uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
9bf585ab-4dfa-44a6-96a2-b30b3e5690c6,images-original/9b/9bf585ab-4dfa-44a6-96a2-b30b3e5690c6.jpg,0.97483891248703,1.3542423403123394e-05,1.8041220755549148e-05,1.000014208329958e-06,3.051089834116283e-07,6.323561683529988e-05,2.6328204967285274e-06,1.2271145521935978e-07,0.0008016744977794588,0.024260416626930237
b5b571f0-1460-4670-bef5-38f1a4b6806b,images-original/b5/b5b571f0-1460-4670-bef5-38f1a4b6806b.jpeg,1.0346039744035807e-05,0.00016013605636544526,1.124510049521632e-06,2.0352510546217673e-05,5.121826873732971e-08,4.352112955530174e-05,2.934822305178386e-07,1.7343583749607205e-05,1.5432094642164884e-06,0.9997453093528748
967001e9-fad1-42bd-8a75-f2ff84e81a28,images-original/96/967001e9-fad1-42bd-8a75-f2ff84e81a28.jpg,0.35473689436912537,0.13752001523971558,0.07916215062141418,0.015348612330853939,0.05142856389284134,0.05322982370853424,0.02700892649590969,0.0175025574862957,0.03350389748811722,0.2305586040019989
a97f0f8f-2c9d-471f-a9a2-d0dd0cc4b1c3,images-original/a9/a97f0f8f-2c9d-471f-a9a2-d0dd0cc4b1c3.jpg,0.9834768176078796,1.0137199968340838e-09,1.8072549323733256e-07,1.2995485798583672e-09,8.879396773409098e-09,8.178722699092589e-10,6.0091369380455e-11,3.7050360557344675e-09,0.002821779577061534,0.013701181858778
d9a4ec4e-c909-4315-93f6-0a832de2903e,images-original/d9/d9a4ec4e-c909-4315-93f6-0a832de2903e.jpg,0.9692830443382263,1.768540982993727e-06,7.07331707872072e-07,5.07642994307389e-07,1.1369145624939847e-07,2.8130923510616412e-06,3.4609428212206694e-07,7.836241167069602e-08,0.00012359977699816227,0.030586952343583107
4b05059f-37ad-4fbc-9ebb-fc6f79e3c35b,images-original/4b/4b05059f-37ad-4fbc-9ebb-fc6f79e3c35b.jpeg,0.9332497715950012,0.002153092296794057,0.0023819550406187773,0.000400009797886014,0.0010144095867872238,0.0016807051142677665,0.0005784806562587619,0.0001059466740116477,0.0034236048813909292,0.05501215159893036
d4e76faf-e469-448e-a9bb-c8f5a0bc98b5,images-original/d4/d4e76faf-e469-448e-a9bb-c8f5a0bc98b5.jpeg,0.8926517963409424,0.00041737142601050436,0.003839983372017741,0.0001018675320665352,8.421060920227319e-05,0.0016580598894506693,0.00029074016492813826,3.058933361899108e-05,0.05405837297439575,0.04686710238456726
1d54dc19-55d4-4413-9056-3ac33cf0e6a2,images-original/1d/1d54dc19-55d4-4413-9056-3ac33cf0e6a2.jpeg,0.348881334066391,0.001126183313317597,0.2438257336616516,0.00048273589345626533,0.0007474043522961438,0.002581053413450718,0.0009216195903718472,0.00044417695607990026,0.21423465013504028,0.18675513565540314
0d09e232-7ac9-45e9-8bcc-41433e2f11a4,images-original/0d/0d09e232-7ac9-45e9-8bcc-41433e2f11a4.jpg,0.9818316698074341,1.057732333720196e-06,1.0007501259678975e-05,1.271255172241581e-07,9.967971692503852e-08,3.0488774882542202e-06,1.3397092288869317e-06,5.140456593721865e-08,0.00034361903090029955,0.01780892349779606
47de9646-85a9-421e-bcdd-09fce76a5e9a,images-original/47/47de9646-85a9-421e-bcdd-09fce76a5e9a.jpg,0.039872974157333374,0.017281796783208847,0.7259606122970581,0.010797425173223019,0.0011051270412281156,0.025145547464489937,0.005155888851732016,0.0008063663844950497,0.028450502082705498,0.1454237848520279
dcbbbf19-73da-4395-9d8c-03d5dbc230ad,images-original/dc/dcbbbf19-73da-4395-9d8c-03d5dbc230ad.jpg,0.499101459980011,0.004126561805605888,0.014917653053998947,0.0024530813097953796,0.0009588469401933253,0.003873833455145359,0.0012659007916226983,0.0007045022794045508,0.07989686727523804,0.39270132780075073
54a4003a-4666-4715-a88d-f805762d6a4d,images-original/54/54a4003a-4666-4715-a88d-f805762d6a4d.jpg,0.000590797106269747,2.53531015914632e-06,0.00011984859884250909,2.9684345008718083e-06,1.487318968429463e-05,1.2638467524084263e-05,1.7703606545182993e-06,2.438799310766626e-05,0.9246470332145691,0.07458315044641495
c01a44d7-044f-4fb8-865a-7db0477dc8b8,images-original/c0/c01a44d7-044f-4fb8-865a-7db0477dc8b8.jpg,0.7025459408760071,0.0020012096501886845,0.005841546226292849,0.0006455188849940896,0.0007095962064340711,0.01046720426529646,0.002074003219604492,0.0003937835281249136,0.1731644570827484,0.10215670615434647
c0c7aac5-dad3-4e03-a7f5-1385b86f819b,images-original/c0/c0c7aac5-dad3-4e03-a7f5-1385b86f819b.jpeg,0.0820080116391182,0.005994362290948629,0.024561285972595215,0.0026650403160601854,0.004774186760187149,0.004887671209871769,0.002033183118328452,0.00298369862139225,0.4997827708721161,0.3703097999095917
fe9db4fa-9bce-4a18-b938-b0e38b183966,images-original/fe/fe9db4fa-9bce-4a18-b938-b0e38b183966.jpeg,0.018353771418333054,0.001797762350179255,0.005151274614036083,0.0009045611368492246,0.0016574292676523328,0.0014629210345447063,0.0007922750664874911,0.0008748848340474069,0.6514461636543274,0.3175588548183441
6c06b92a-4878-4f42-9118-bf693d965965,images-original/6c/6c06b92a-4878-4f42-9118-bf693d965965.jpg,0.3845480978488922,1.2412338946887758e-05,0.5547286868095398,7.895218914200086e-06,1.2499892818595981e-06,0.0001740702718961984,1.3166099051886704e-05,3.369553382981394e-07,0.0023864770773798227,0.05812760442495346
ec2920c5-e0db-4bb1-b67d-5466bfa84559,images-original/ec/ec2920c5-e0db-4bb1-b67d-5466bfa84559.jpg,0.969832181930542,1.684319067862816e-05,0.00012789934407919645,7.080577688611811e-07,1.16239073122415e-06,0.0004115366318728775,5.8275974879506975e-05,7.882155728111684e-08,0.00017138230032287538,0.029379980638623238
f983a1a6-721d-4838-8ed9-3ac80f243e0a,images-original/f9/f983a1a6-721d-4838-8ed9-3ac80f243e0a.jpg,0.992789089679718,1.0783926285284906e-07,9.295974905398907e-07,5.957184523452952e-09,2.5990534169295643e-09,5.224011943028017e-07,1.4573615203516965e-07,6.747976621923613e-10,2.6332241759519093e-05,0.007182983215898275
bf7f55c3-0b28-4fcb-9053-168082a5047d,images-original/bf/bf7f55c3-0b28-4fcb-9053-168082a5047d.jpg,0.9793000817298889,2.0835877876379527e-06,3.0267503461800516e-05,1.4943901760489098e-07,5.668112024181937e-08,2.5209745217580348e-05,1.4083558426136733e-06,1.4154329264215448e-08,0.00013761462469119579,0.020503200590610504
bd2032f5-fdd1-45a7-b870-69303394e759,images-original/bd/bd2032f5-fdd1-45a7-b870-69303394e759.jpeg,0.9545001983642578,2.734906274781679e-06,5.6346234487136826e-05,2.337525302209542e-06,3.859327080135699e-06,1.7634389450904564e-06,2.8759220072061e-07,2.225321395599167e-06,0.006494387052953243,0.038935787975788116
0fd0147f-5b71-473a-9d90-d82ffef7a672,images-original/0f/0fd0147f-5b71-473a-9d90-d82ffef7a672.jpeg,0.9696491360664368,2.4207334718084894e-05,5.78726758249104e-05,3.779920689339633e-06,6.202483746164944e-06,0.0003947013756260276,1.9290017007733695e-05,8.61459341194859e-07,0.0015549326781183481,0.028288966044783592
2b9bf05a-db2b-4ba8-a13f-a3a0aea7b47b,images-original/2b/2b9bf05a-db2b-4ba8-a13f-a3a0aea7b47b.jpg,0.8852820992469788,0.0001425144000677392,0.0007960763177834451,3.4295691875740886e-05,2.2793061361880973e-05,0.001020184368826449,0.00012708705617114902,8.043072739383206e-06,0.06908971816301346,0.04347718879580498
99b4fcc3-1f01-4d16-9ba2-cf616468f184,images-original/99/99b4fcc3-1f01-4d16-9ba2-cf616468f184.jpg,0.6411852836608887,0.03520349785685539,0.02819073013961315,0.013431312516331673,0.014986916445195675,0.024038029834628105,0.017082007601857185,0.0075883083045482635,0.044380441308021545,0.17391349375247955
5f77fce3-b9a9-41df-a46b-803f374ce9a8,images-original/5f/5f77fce3-b9a9-41df-a46b-803f374ce9a8.jpeg,0.995114803314209,4.7029428174028e-07,3.6230375144441496e-07,8.244507654353583e-08,4.135797837534483e-08,3.1445647437067237e-06,1.9968624087596254e-07,4.682289667101713e-09,5.5646167311351746e-05,0.004825240466743708
7a7b6254-fccd-4c35-abbf-4b4e0ea8f96c,images-original/7a/7a7b6254-fccd-4c35-abbf-4b4e0ea8f96c.jpg,0.12089361250400543,0.17276912927627563,0.017630189657211304,0.014550862833857536,0.1045713722705841,0.06133547052741051,0.10632640868425369,0.013192687183618546,0.015415147878229618,0.37331506609916687
4b55d9b1-28cb-4d15-8908-c9aa5322df50,images-original/4b/4b55d9b1-28cb-4d15-8908-c9aa5322df50.jpg,0.23671717941761017,0.1592773199081421,0.01376430969685316,0.01062945555895567,0.03554510697722435,0.027872275561094284,0.03745504468679428,0.012568855658173561,0.01123249251395464,0.45493799448013306
4ab4cc47-07e5-4530-9b6d-b7404ab3fc0c,images-original/4a/4ab4cc47-07e5-4530-9b6d-b7404ab3fc0c.jpeg,0.9992295503616333,1.497126034255558e-11,5.895343102579886e-10,3.611128865550761e-13,1.5806717303871835e-14,3.89214938056881e-10,1.1148743386812932e-11,2.7395906367983424e-15,4.044081691745305e-08,0.0007704708841629326
a1b46c9f-6380-4f4f-8101-9a726257fc07,images-original/a1/a1b46c9f-6380-4f4f-8101-9a726257fc07.jpeg,0.0777926966547966,0.09842756390571594,0.03545504808425903,0.0323568731546402,0.29084283113479614,0.03772541508078575,0.04436154663562775,0.025675039738416672,0.015328804031014442,0.34203413128852844
b7a2a377-6b53-4ece-aafa-fd462f5577bb,images-original/b7/b7a2a377-6b53-4ece-aafa-fd462f5577bb.jpg,3.0685262664142954e-10,1.76278783237116e-11,2.9582708505060396e-10,2.936905579842275e-11,3.5914719549029472e-12,1.9517885085917897e-09,6.552641207413501e-10,4.382436796269984e-13,4.741528059071243e-09,1.0
e2242e4c-6067-4b1e-8192-957a22f9d92f,images-original/e2/e2242e4c-6067-4b1e-8192-957a22f9d92f.jpg,0.18532565236091614,0.0002406557323411107,0.0012110737152397633,8.725915540708229e-05,0.0002627680660225451,0.000427606632001698,0.00010291206126566976,5.1890052418457344e-05,0.5300531983375549,0.2822369337081909
3ce5845d-b6c8-42c3-b913-3e10e1053f3d,images-original/3c/3ce5845d-b6c8-42c3-b913-3e10e1053f3d.jpeg,0.47653383016586304,0.06505841761827469,0.05877760797739029,0.030884522944688797,0.03963833302259445,0.03554768115282059,0.03366083651781082,0.014562176540493965,0.04047039523720741,0.2048662155866623
caf76760-79b7-453d-b502-11d8ced47ec2,images-original/ca/caf76760-79b7-453d-b502-11d8ced47ec2.jpeg,0.8282368183135986,0.0004489135753829032,0.00044992545736022294,9.764827154867817e-06,5.17115086040576e-06,0.00020070940081495792,0.00011097245442215353,6.846723863418447e-06,0.002002091147005558,0.16852878034114838
eee5e48d-c258-414c-a65a-027b5db3fd20,images-original/ee/eee5e48d-c258-414c-a65a-027b5db3fd20.jpg,1.7467480906815654e-20,3.752909367647107e-25,3.9666201401245774e-15,3.031941135284456e-23,5.831806467349134e-26,1.1264184982698846e-19,1.1176053412075296e-20,6.8475712134134165e-28,9.43646195234422e-19,1.0
16ade291-d4b6-4722-888c-2a881ab4f8f4,images-original/16/16ade291-d4b6-4722-888c-2a881ab4f8f4.jpg,0.008710195310413837,0.001310040708631277,0.0036830443423241377,0.0006782509735785425,0.002115981886163354,0.0010591589380055666,0.0006849239580333233,0.0005133144441060722,0.7017391324043274,0.2795059084892273
1f7319c3-269c-43b6-98e7-ef88283dc446,images-original/1f/1f7319c3-269c-43b6-98e7-ef88283dc446.jpg,0.9964949488639832,8.573789500587736e-07,2.1167042518754897e-07,5.465750874122932e-08,2.2647594022373596e-08,3.1218146432365756e-06,1.412975763059876e-07,2.283953692838736e-09,2.8948697945452295e-05,0.003471630159765482
724aefd6-2729-4acb-9c04-36c334570887,images-original/72/724aefd6-2729-4acb-9c04-36c334570887.jpg,0.992281973361969,9.47888594282631e-08,5.969487801849027e-07,3.990763275396603e-09,1.2355193534929754e-09,1.0769607570182416e-06,1.7243536376554403e-07,3.3177846581189385e-10,6.378617854352342e-06,0.0077095841988921165
7cf59891-12e7-4568-9b5c-8ad0e4da69af,images-original/7c/7cf59891-12e7-4568-9b5c-8ad0e4da69af.jpg,0.9932117462158203,1.746245281708525e-08,7.010253710859615e-08,3.5796571262736165e-10,2.5210303289391334e-10,8.588912692175654e-08,2.3296141904438628e-08,4.907660389186219e-11,1.774570364432293e-06,0.0067862216383218765
3b893807-c96c-46bf-8a14-738ad12b68c8,images-original/3b/3b893807-c96c-46bf-8a14-738ad12b68c8.jpg,0.10395274311304092,0.029734687879681587,0.0698772445321083,0.43220046162605286,0.0017837604973465204,0.04689708724617958,0.053460825234651566,0.0025028372183442116,0.005751622375100851,0.2538386583328247
cc4d2244-c746-44e4-b9a6-3ce89a459dcc,images-original/cc/cc4d2244-c746-44e4-b9a6-3ce89a459dcc.jpg,0.029046151787042618,0.5968340039253235,0.0051165251061320305,0.04881793260574341,0.023051630705595016,0.018217120319604874,0.02342178486287594,0.03602292016148567,0.009386740624904633,0.2100852131843567
4f42f435-e10a-477e-9fa1-a2f0d51e6b8b,images-original/4f/4f42f435-e10a-477e-9fa1-a2f0d51e6b8b.jpg,0.05061481520533562,0.009388590231537819,0.028681835159659386,0.006212801672518253,0.01227505598217249,0.009992821142077446,0.005717303603887558,0.0046155862510204315,0.5539308190345764,0.3185703158378601
39a9d3c8-fc8f-4eb4-99f1-c2a81bae8b3a,images-original/39/39a9d3c8-fc8f-4eb4-99f1-c2a81bae8b3a.jpg,0.7472742795944214,0.00011265010834904388,0.0011733351275324821,4.7988829464884475e-05,3.8146195038279984e-06,0.0002368515415582806,1.8276678019901738e-05,2.754543629635009e-06,0.0025616756174713373,0.24856840074062347
a31e50d4-2ac3-407e-be99-d89f06afd046,images-original/a3/a31e50d4-2ac3-407e-be99-d89f06afd046.jpeg,0.945321798324585,0.0006403943989425898,0.0027696017641574144,0.0001313599932473153,0.0003168767725583166,0.001876846537925303,0.00028793737874366343,2.7237781978328712e-05,0.004966117441654205,0.043661803007125854
b8d943f9-d53f-4598-8570-110fecdcab99,images-original/b8/b8d943f9-d53f-4598-8570-110fecdcab99.jpeg,0.9340294599533081,5.2439285354921594e-05,0.00013498363841790706,5.032435637986055e-06,5.2449063332460355e-06,9.321623656433076e-05,4.343623004388064e-05,2.8118843147240113e-06,0.0022171088494360447,0.06341636925935745
d7d6769e-aaeb-4ac5-bec5-a51fa8ae5f31,images-original/d7/d7d6769e-aaeb-4ac5-bec5-a51fa8ae5f31.jpg,0.25201019644737244,0.05264659970998764,0.41292455792427063,0.005326402839273214,0.0006348302704282105,0.023709185421466827,0.007735497783869505,0.0014537251554429531,0.02211114577949047,0.2214478850364685
d13c0c91-cadd-4279-b187-c81c26b9de42,images-original/d1/d13c0c91-cadd-4279-b187-c81c26b9de42.jpg,0.9999581575393677,3.262049484697993e-12,1.3211363426857137e-11,3.5794482070201916e-13,3.2209932149859094e-14,1.8545749658205324e-10,7.941565157223995e-13,1.2021650629178218e-15,1.6344287701031135e-07,4.173914931016043e-05
aaad82b5-f7ef-4d46-a838-ca3439aa03ed,images-original/aa/aaad82b5-f7ef-4d46-a838-ca3439aa03ed.jpeg,0.998881995677948,4.2822318135904425e-08,4.411949205973542e-08,6.264699869973356e-09,7.760843634407877e-10,4.4787893216380326e-07,1.2215281230965047e-08,9.999444328112617e-11,2.388958637311589e-05,0.0010935177560895681
d9b7b501-4e0e-4093-a0e9-b040486b7458,images-original/d9/d9b7b501-4e0e-4093-a0e9-b040486b7458.jpg,0.8199993968009949,0.0011665071360766888,0.006493548862636089,0.00031383224995806813,0.00018659992201719433,0.004967489745467901,0.0010646353475749493,7.245439337566495e-05,0.007983691059052944,0.1577518880367279
58740ecb-fe4b-4dee-a8aa-67e5d5d3ac63,images-original/58/58740ecb-fe4b-4dee-a8aa-67e5d5d3ac63.jpg,0.9885942935943604,2.860385563963064e-07,1.561039539410558e-06,1.2494473899948844e-08,1.0927658777859506e-08,1.306450940319337e-06,2.624962576192047e-07,4.3481236389197875e-09,6.927282811375335e-05,0.011333003640174866
4114e6eb-c0d3-481b-899e-7b8d4b7a8f86,images-original/41/4114e6eb-c0d3-481b-899e-7b8d4b7a8f86.jpeg,0.21613991260528564,0.04523028805851936,0.040766507387161255,0.01846395805478096,0.004732381086796522,0.02948567643761635,0.009075022302567959,0.00467216270044446,0.3043527603149414,0.3270812928676605
c2ec3bf7-b53f-455b-9bc5-9af20d61744d,images-original/c2/c2ec3bf7-b53f-455b-9bc5-9af20d61744d.jpg,0.988647997379303,6.558755671903782e-07,3.856871262541972e-05,6.404998487141711e-08,1.9747938395653364e-08,1.2909231372759677e-05,9.021395612762717e-07,3.2846190212154625e-09,0.00026436755433678627,0.011034583672881126
f3dd3424-ccb4-4575-874a-7cec421d0682,images-original/f3/f3dd3424-ccb4-4575-874a-7cec421d0682.jpg,0.9096983671188354,0.00023755000438541174,0.01287368405610323,1.729371251713019e-05,5.8001473917101976e-06,0.00010142109385924414,2.184427467000205e-05,1.7342732462566346e-05,0.013533088378608227,0.06349361687898636
dc0d8c63-881f-4781-bd21-094fbaab15b4,images-original/dc/dc0d8c63-881f-4781-bd21-094fbaab15b4.jpg,0.8627421259880066,0.0003852784284390509,0.0006929012597538531,6.982747436268255e-05,3.802907667704858e-05,0.0009063900797627866,0.00013933188165538013,1.2693772987404373e-05,0.002788720652461052,0.1322246789932251
aaffb640-9bfb-4460-9ed9-53205fd4b53f,images-original/aa/aaffb640-9bfb-4460-9ed9-53205fd4b53f.jpg,0.24056260287761688,0.006939038634300232,0.022790787741541862,7.331796950893477e-05,0.0001031815554597415,0.6014476418495178,0.030179059132933617,2.891446274588816e-05,0.0013262646971270442,0.09654921293258667
20d7bfa6-f716-41b1-83d2-91b191a8cee3,images-original/20/20d7bfa6-f716-41b1-83d2-91b191a8cee3.jpeg,0.5813417434692383,0.006278690882027149,0.08369419723749161,0.01922445558011532,0.00043434498365968466,0.021781425923109055,0.004396096803247929,0.0003699677181430161,0.017544999718666077,0.26493412256240845
a5edc868-f40a-42d6-832d-37d512f11358,images-original/a5/a5edc868-f40a-42d6-832d-37d512f11358.jpeg,0.9981327652931213,5.593639329504185e-08,5.720796991681709e-08,4.127573394185902e-09,2.3313386776635525e-09,4.192023880023044e-06,4.6423163979625315e-08,1.2710607566468468e-10,6.862610462121665e-05,0.0017942801350727677
6a940ae7-5861-4702-875b-bcc09158100a,images-original/6a/6a940ae7-5861-4702-875b-bcc09158100a.jpeg,0.892987847328186,0.00012873343075625598,0.00039726041723042727,1.0282888069923501e-05,5.283871814754093e-06,0.00039485402521677315,3.401117282919586e-05,1.7609318092581816e-06,0.0018238407792523503,0.10421617329120636
ea199d68-e986-4c87-9bd7-fe579920780d,images-original/ea/ea199d68-e986-4c87-9bd7-fe579920780d.jpg,0.9818264245986938,4.327794158598408e-05,0.0001231933565577492,6.323396519292146e-06,7.066378657327732e-06,0.0006642789230681956,2.9036158593953587e-05,7.117017162272532e-07,0.0022278870455920696,0.015071828849613667
c19785fc-cf86-4ca4-99f2-fdff1861f927,images-original/c1/c19785fc-cf86-4ca4-99f2-fdff1861f927.jpeg,0.394429475069046,0.01115199364721775,0.1713498830795288,0.001758435508236289,0.0023424397222697735,0.012301077134907246,0.005381888244301081,0.0026996887754648924,0.10875020921230316,0.2898348569869995
fc948ea1-28b0-4668-9f40-a335ba75a678,images-original/fc/fc948ea1-28b0-4668-9f40-a335ba75a678.jpeg,0.9791510105133057,4.4692405936075374e-05,5.820584556204267e-05,8.166102816176135e-06,2.8770912194886478e-06,0.00021163055498618633,1.6289512132061645e-05,8.561679010199441e-07,0.0029232227243483067,0.017583047971129417
a5982bbb-0485-47b9-ac2b-e2a672ab1e63,images-original/a5/a5982bbb-0485-47b9-ac2b-e2a672ab1e63.jpg,0.6089574694633484,0.003371373051777482,0.0053640869446098804,0.000783579598646611,0.0004060662759002298,0.005732052959501743,0.001234447117894888,0.0002301252679899335,0.005600156728178263,0.3683207333087921
8d8167f3-2a4c-4c66-832e-2e923f20722d,images-original/8d/8d8167f3-2a4c-4c66-832e-2e923f20722d.jpg,0.6666992902755737,0.02907230518758297,0.05114373192191124,0.012966818176209927,0.0015519504668191075,0.010315041989088058,0.009897572919726372,0.004969498608261347,0.078588105738163,0.13479569554328918
cc2f3dc1-3a05-455b-ba34-c5e321ccdf49,images-original/cc/cc2f3dc1-3a05-455b-ba34-c5e321ccdf49.jpeg,0.6291658282279968,0.06342717260122299,0.024192865937948227,0.01379992812871933,0.004561214242130518,0.005887792911380529,0.004315915983170271,0.006575135979801416,0.02416565641760826,0.22390851378440857
