uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
78d256cd-adfc-4380-a86e-c286b78f5458,images-original/78/78d256cd-adfc-4380-a86e-c286b78f5458.jpg,0.3920693099498749,0.16537964344024658,0.0931653305888176,0.02111729606986046,0.005771231837570667,0.036590028554201126,0.03155374526977539,0.07397522032260895,0.022035712376236916,0.1583424210548401
0c597a08-b6c2-49dc-b2c6-945b699c38c2,images-original/0c/0c597a08-b6c2-49dc-b2c6-945b699c38c2.jpg,0.6426656246185303,0.005606674589216709,0.028119532391428947,0.003093770472332835,0.0014254467096179724,0.13103049993515015,0.034837134182453156,0.00035937048960477114,0.031330499798059464,0.12153144925832748
41774367-5f7d-4e30-90a3-7a71b0a4fe51,images-original/41/41774367-5f7d-4e30-90a3-7a71b0a4fe51.jpeg,0.48995351791381836,0.003704086644575,0.2947312295436859,0.0014432691968977451,0.003630434162914753,0.0010636115912348032,0.000647068431135267,0.0014394390163943172,0.08664683252573013,0.11674057692289352
9ce7af13-a2c9-4844-ac81-150916d24c8d,images-original/9c/9ce7af13-a2c9-4844-ac81-150916d24c8d.jpg,0.8851094245910645,0.0003613920998759568,0.025132915005087852,9.740512177813798e-05,0.00016187320579774678,0.0015265034744516015,0.0009313374175690114,7.11041284375824e-05,0.012944400310516357,0.07366368919610977
e653f399-a802-40f3-ab80-3888c5d8308d,images-original/e6/e653f399-a802-40f3-ab80-3888c5d8308d.jpeg,0.41809219121932983,2.306920805494883e-07,0.002616261364892125,7.181369028330664e-07,1.0931430693972288e-07,1.849151885835454e-05,7.361477969425323e-07,1.6613761317785247e-06,0.06280998140573502,0.516459584236145
8be98b8b-11ab-443c-810f-a39fcca400ae,images-original/8b/8be98b8b-11ab-443c-810f-a39fcca400ae.jpeg,0.9605128169059753,0.0001773611584212631,0.0009737455984577537,5.953911750111729e-05,0.0001862704084487632,0.0010581709211692214,0.0007979015354067087,3.719947562785819e-05,0.010236977599561214,0.025959976017475128
40a349bd-9ca6-440a-aef1-deaa4ee411d7,images-original/40/40a349bd-9ca6-440a-aef1-deaa4ee411d7.jpeg,0.7330811619758606,0.026240767911076546,0.08462022244930267,0.0017459277296438813,0.004324172157794237,0.002046727342531085,0.0032858550548553467,0.002631240990012884,0.038957156240940094,0.10306679457426071
6d400097-2eb9-4093-b4c9-b63779477bd0,images-original/6d/6d400097-2eb9-4093-b4c9-b63779477bd0.jpg,0.24852734804153442,0.08967693150043488,0.18461845815181732,0.03896188735961914,0.026455318555235863,0.07639413326978683,0.05617180094122887,0.031104661524295807,0.11747237294912338,0.13061703741550446
4a2b2f5a-8638-47c4-8dba-36d9ab768445,images-original/4a/4a2b2f5a-8638-47c4-8dba-36d9ab768445.jpg,0.7551018595695496,0.014010859653353691,0.030246488749980927,0.008628107607364655,0.004202766809612513,0.030802732333540916,0.00673221331089735,0.011383948847651482,0.035485897213220596,0.10340514034032822
af0e000c-f542-457a-8e99-6744d4ceb054,images-original/af/af0e000c-f542-457a-8e99-6744d4ceb054.jpg,0.19601498544216156,0.11694536358118057,0.23046621680259705,0.061627984046936035,0.00908504705876112,0.030543677508831024,0.009722108021378517,0.03440448269248009,0.05897367373108864,0.25221651792526245
312bb821-e0f6-4a38-a1c2-a030beb1627e,images-original/31/312bb821-e0f6-4a38-a1c2-a030beb1627e.jpg,0.041897963732481,0.004395651165395975,0.04655271768569946,0.017468810081481934,0.001085439114831388,0.006334300152957439,0.0021236203610897064,0.03423389047384262,0.18413513898849487,0.6617724895477295
d255c4f9-5d25-4197-b27c-ac8e02efb297,images-original/d2/d255c4f9-5d25-4197-b27c-ac8e02efb297.jpeg,0.011295565403997898,0.0008966363384388387,0.019309353083372116,0.00017568525800015777,0.0015334368217736483,0.004576799925416708,0.008142258040606976,0.003591272048652172,0.5475910902023315,0.40288791060447693
43f23ad6-c411-4a73-aa35-54bfa95f9515,images-original/43/43f23ad6-c411-4a73-aa35-54bfa95f9515.jpeg,0.7576354742050171,0.0042932527139782906,0.0074204993434250355,0.0064508020877838135,0.00012820438132621348,0.0017027308931574225,0.00018924751202575862,0.09789277613162994,0.01676058955490589,0.10752639174461365
a970bdab-3568-4acb-ac9b-2967d1b11d94,images-original/a9/a970bdab-3568-4acb-ac9b-2967d1b11d94.jpg,0.6953210830688477,0.017650991678237915,0.031924277544021606,0.0106724938377738,0.026713373139500618,0.017360243946313858,0.012912893667817116,0.006479405798017979,0.03695317357778549,0.14401207864284515
41d8d37c-0c5b-4bf9-8fa4-e96f6d7d32b7,images-original/41/41d8d37c-0c5b-4bf9-8fa4-e96f6d7d32b7.jpg,0.8711195588111877,0.0006825810996815562,0.0407240204513073,0.00010736883996287361,0.0006145520601421595,0.002351701958104968,0.00248476630076766,6.525621574837714e-05,0.028567442670464516,0.053282637149095535
68521021-2a04-41f0-a977-5f8dfd87f8fe,images-original/68/68521021-2a04-41f0-a977-5f8dfd87f8fe.jpg,0.5401507616043091,0.11812955141067505,0.03600706160068512,0.015281401574611664,0.01773163676261902,0.016461962834000587,0.02794327400624752,0.03266788646578789,0.03598644584417343,0.15963995456695557
4df5c623-32b6-402a-87ff-0d08c5b15b1a,images-original/4d/4df5c623-32b6-402a-87ff-0d08c5b15b1a.jpg,0.3981059491634369,0.014007169753313065,0.07879383862018585,0.00028309522895142436,0.002712527522817254,0.014993435703217983,0.016590533778071404,0.00024272715381812304,0.15868790447711945,0.31558290123939514
ef6503ef-c2c1-4bc8-9f0a-dd995bf6d5cc,images-original/ef/ef6503ef-c2c1-4bc8-9f0a-dd995bf6d5cc.jpeg,0.32457607984542847,2.092550857923925e-05,0.005732773337513208,1.5884696040302515e-05,5.3097046475159004e-05,0.0002161698357667774,0.0001212549686897546,6.044519614079036e-05,0.5436761975288391,0.12552721798419952
99ca81f3-8ef1-4131-8278-8e005edfcb27,images-original/99/99ca81f3-8ef1-4131-8278-8e005edfcb27.jpg,0.1026012971997261,0.1266375333070755,0.08890606462955475,0.029289133846759796,0.09280852228403091,0.14496847987174988,0.08331221342086792,0.047036148607730865,0.04675331339240074,0.23768723011016846
282dda45-bf70-4d01-a06b-842ae066f0c5,images-original/28/282dda45-bf70-4d01-a06b-842ae066f0c5.jpg,0.9644845128059387,9.385455996380188e-06,0.0040946537628769875,3.508796726237051e-05,9.321257493866142e-06,1.690598946879618e-05,2.957199285447132e-06,2.050744296866469e-05,0.006138347089290619,0.025188319385051727
787a3fa2-c266-4917-ab3c-c30530e0a737,images-original/78/787a3fa2-c266-4917-ab3c-c30530e0a737.jpg,0.9094666838645935,0.0005680116009898484,0.002977472497150302,0.00022477656602859497,0.00035919263609685004,0.0008856547065079212,7.641653064638376e-05,0.0001455751043977216,0.007002440746873617,0.0782938152551651
c64b7fc5-5ad9-41fd-9aac-2972222671fd,images-original/c6/c64b7fc5-5ad9-41fd-9aac-2972222671fd.jpg,0.4824411869049072,0.023309696465730667,0.043203454464673996,0.006527530960738659,0.003556707641109824,0.04059763625264168,0.011587845161557198,0.007663908414542675,0.011958835646510124,0.36915329098701477
7a1dc74f-b809-4ac7-b448-fe9f7bf685eb,images-original/7a/7a1dc74f-b809-4ac7-b448-fe9f7bf685eb.jpg,0.9483819603919983,0.003177110105752945,0.027331043034791946,0.00023471623717341572,0.0009516062564216554,0.0013022585771977901,0.0002168324717786163,0.00018631722196005285,0.004425565712153912,0.013792612589895725
f87dda32-17ae-4486-83a0-727f7d1177ab,images-original/f8/f87dda32-17ae-4486-83a0-727f7d1177ab.jpg,0.25597745180130005,0.07278340309858322,0.05665823072195053,0.06289863586425781,0.0561135858297348,0.10664117336273193,0.07528940588235855,0.040692828595638275,0.0737711638212204,0.19917409121990204
4c2ed140-ce24-4a47-844e-a939a45186f3,images-original/4c/4c2ed140-ce24-4a47-844e-a939a45186f3.jpg,0.9201861023902893,0.0004986666026525199,0.023784220218658447,0.0005085131269879639,0.010559250600636005,0.0033516178373247385,0.0011614755494520068,0.0009690044680610299,0.007347734645009041,0.03163345903158188
fcdbc12a-a3d8-4a87-91ad-0d043b77aeb8,images-original/fc/fcdbc12a-a3d8-4a87-91ad-0d043b77aeb8.jpg,0.07308100908994675,0.48473110795021057,0.11087556183338165,0.03551206365227699,0.0032283321488648653,0.024948272854089737,0.027015959843993187,0.002533850260078907,0.07539661228656769,0.16267719864845276
cad625f1-4e80-4466-ad72-9b561e8dcbd7,images-original/ca/cad625f1-4e80-4466-ad72-9b561e8dcbd7.jpg,0.11361511051654816,0.07404236495494843,0.054303236305713654,0.006807259283959866,0.05389359965920448,0.04088813066482544,0.03404485061764717,0.0231634434312582,0.028186004608869553,0.5710560083389282
22e6d8a2-ce19-4f10-9646-ac337d8c5db7,images-original/22/22e6d8a2-ce19-4f10-9646-ac337d8c5db7.jpg,0.051436543464660645,0.41700857877731323,0.05769151821732521,0.08274000138044357,0.010620188899338245,0.024145234376192093,0.019541731104254723,0.0322161465883255,0.021610014140605927,0.28299012780189514
388c304d-ac1d-4e8c-903e-9a00b09ef323,images-original/38/388c304d-ac1d-4e8c-903e-9a00b09ef323.jpg,0.3657228946685791,0.04677336663007736,0.14980636537075043,0.01085564773529768,0.007484532427042723,0.03656047582626343,0.006187827792018652,0.09318219125270844,0.013760549947619438,0.2696661353111267
04b71e73-4634-477a-925d-23ce2dfcab0e,images-original/04/04b71e73-4634-477a-925d-23ce2dfcab0e.jpg,0.8850539922714233,0.010074153542518616,0.01745830848813057,0.0013966929400339723,0.0024466351605951786,0.004842312540858984,0.0014421141240745783,0.0011746945092454553,0.018935972824692726,0.05717504769563675
3b8e9006-9b77-4474-a698-5a8c46a572a2,images-original/3b/3b8e9006-9b77-4474-a698-5a8c46a572a2.jpeg,0.6452832221984863,0.012723351828753948,0.12419997155666351,0.0017628597561269999,0.02930629998445511,0.00888652354478836,0.004408633802086115,0.0028689398895949125,0.06125593185424805,0.10930430144071579
ec98ab71-f376-4af0-ba35-e4a0d057f442,images-original/ec/ec98ab71-f376-4af0-ba35-e4a0d057f442.jpg,0.9246382713317871,0.00020961872360203415,0.005663407035171986,0.0002936463279183954,3.915814158972353e-05,0.000116283270472195,3.8796057197032496e-05,0.0002540817076805979,0.040925897657871246,0.02782086655497551
a761f4fd-ca3a-4af3-83df-fd3cc6c87d22,images-original/a7/a761f4fd-ca3a-4af3-83df-fd3cc6c87d22.jpg,0.30380311608314514,0.00637199217453599,0.39701730012893677,0.003470446914434433,0.04327000305056572,0.009984733536839485,0.0027591255493462086,0.004866726230829954,0.032346319407224655,0.19611026346683502
226247ed-8337-40fa-81ea-629c4e135d22,images-original/22/226247ed-8337-40fa-81ea-629c4e135d22.jpg,0.862033486366272,0.00558105343952775,0.03358764573931694,0.0010728132911026478,0.0013833409175276756,0.0008355245809070766,0.00035020161885768175,0.000572026299778372,0.015231524594128132,0.07935243099927902
7f173b06-9cd5-44d6-b266-50d24ea46427,images-original/7f/7f173b06-9cd5-44d6-b266-50d24ea46427.jpg,0.18728020787239075,0.07651369273662567,0.2503702640533447,0.007817150093615055,0.170439675450325,0.04910765588283539,0.01681280881166458,0.02428624778985977,0.04332064837217331,0.1740516722202301
26d97ba6-7d27-4519-8f2e-92e8d7d0aee3,images-original/26/26d97ba6-7d27-4519-8f2e-92e8d7d0aee3.jpg,0.5929412245750427,0.009543388150632381,0.21669310331344604,0.013992591761052608,0.037182729691267014,0.005960389971733093,0.005408909637480974,0.005286276340484619,0.039153698831796646,0.07383770495653152
c65146a7-bb00-42ae-b423-4093b862b20b,images-original/c6/c65146a7-bb00-42ae-b423-4093b862b20b.jpeg,0.12389884889125824,0.3629934787750244,0.020928526297211647,0.09466176480054855,0.016799168661236763,0.05722929537296295,0.02156716026365757,0.00985550507903099,0.09448105096817017,0.1975851207971573
8083f6ba-5d62-48b4-bd31-815b794e765e,images-original/80/8083f6ba-5d62-48b4-bd31-815b794e765e.jpg,0.45422595739364624,0.03212757781147957,0.29618990421295166,0.0022871040273457766,0.01703660935163498,0.010008529759943485,0.007116285152733326,0.002268773503601551,0.029135487973690033,0.1496037393808365
cb899fd5-364e-471b-a23c-d80cc657ebb4,images-original/cb/cb899fd5-364e-471b-a23c-d80cc657ebb4.jpg,0.2831172049045563,0.004201935604214668,0.27677273750305176,0.004083801992237568,0.0285441055893898,0.03157971054315567,0.0252991933375597,0.005657837726175785,0.08792400360107422,0.2528195083141327
2598c464-c117-4e67-8810-db503017b112,images-original/25/2598c464-c117-4e67-8810-db503017b112.jpg,0.4016377031803131,0.06229160726070404,0.10100805014371872,0.03582679480314255,0.046753738075494766,0.060613084584474564,0.045878972858190536,0.017588511109352112,0.07980303466320038,0.14859852194786072
8d699c7c-b9de-47ad-a8ed-691b93f6cb42,images-original/8d/8d699c7c-b9de-47ad-a8ed-691b93f6cb42.jpg,0.01778152585029602,0.33078354597091675,0.03780262544751167,0.01968669518828392,0.008559021167457104,0.01322353444993496,0.011471956968307495,0.004124299623072147,0.05701511353254318,0.4995516836643219
1e7191e6-93de-4908-9bb1-957e2ca23354,images-original/1e/1e7191e6-93de-4908-9bb1-957e2ca23354.jpeg,0.458680123090744,0.0487801656126976,0.0630108192563057,0.004075035918504,7.220236147986725e-05,0.008283005096018314,0.0010447866516187787,0.0018471935763955116,0.013960648328065872,0.40024614334106445
ca1d0360-e3f8-4bec-9763-d41ac56c364d,images-original/ca/ca1d0360-e3f8-4bec-9763-d41ac56c364d.jpg,0.6570534706115723,0.009503425098955631,0.06655677407979965,0.006203542463481426,0.052503377199172974,0.04578079655766487,0.00827805045992136,0.0068068974651396275,0.029632138088345528,0.11768148094415665
7b3bab89-27cd-4b74-a890-b2ccda2ab8f7,images-original/7b/7b3bab89-27cd-4b74-a890-b2ccda2ab8f7.jpg,0.03844084218144417,0.07136323302984238,0.055027201771736145,0.16249597072601318,0.0008763142977841198,0.009023007936775684,0.007281295023858547,0.2505592107772827,0.0982864573597908,0.30664652585983276
697fbe71-beaf-4ebc-8564-b1a4054cc4f8,images-original/69/697fbe71-beaf-4ebc-8564-b1a4054cc4f8.jpg,0.013970717787742615,0.0012705407571047544,0.28228962421417236,0.0049244980327785015,0.1252162754535675,0.006239532493054867,0.006100977770984173,0.002585681388154626,0.15099410712718964,0.4064081013202667
d7cee7b1-3b81-446d-b46b-1dc44b551d96,images-original/d7/d7cee7b1-3b81-446d-b46b-1dc44b551d96.jpg,0.9392485022544861,0.005417647771537304,0.008734514005482197,0.00240747700445354,0.006105561275035143,0.0010976649355143309,0.0006420545396395028,0.0023697626311331987,0.0034445959609001875,0.030532248318195343
40677d2d-eebc-4a40-bb45-49f85c305d5b,images-original/40/40677d2d-eebc-4a40-bb45-49f85c305d5b.jpg,0.7485911250114441,2.0265604689484462e-05,0.0031823706813156605,9.08840502233943e-06,1.3741234397457447e-05,0.00010509532148716971,4.8081696149893105e-05,0.0001352130202576518,0.007421292830258608,0.24047376215457916
7fb97897-8883-4747-b8b3-763437fdc4a7,images-original/7f/7fb97897-8883-4747-b8b3-763437fdc4a7.jpeg,0.39578041434288025,0.0004290812066756189,0.01441595796495676,0.000554847065359354,0.0010167487198486924,0.0032790889963507652,0.0023428157437592745,0.0004938748897984624,0.3032025694847107,0.27848461270332336
97673813-9bee-40bb-8648-57ef4761cba9,images-original/97/97673813-9bee-40bb-8648-57ef4761cba9.jpg,0.11427159607410431,0.21183855831623077,0.03961708024144173,0.07591071724891663,0.015497760847210884,0.011538607068359852,0.004783443175256252,0.07464493066072464,0.040825385600328445,0.41107189655303955
86da7e4d-9c40-4355-9984-11c288480aa6,images-original/86/86da7e4d-9c40-4355-9984-11c288480aa6.jpg,0.8878829479217529,0.0020096362568438053,0.007165209855884314,0.002854906255379319,0.0013400266179814935,0.004211876541376114,0.0004753081302624196,0.000737578549887985,0.022035228088498116,0.07128732651472092
863db116-f0c5-40ec-84b1-5d9624664584,images-original/86/863db116-f0c5-40ec-84b1-5d9624664584.jpg,0.5250849723815918,0.003252340480685234,0.17036445438861847,0.0033667406532913446,0.0015488882781937718,0.033537186682224274,0.01259210892021656,0.0013615192146971822,0.0795125961303711,0.16937921941280365
37d7b74a-25d8-4473-9d64-ba3b396f4331,images-original/37/37d7b74a-25d8-4473-9d64-ba3b396f4331.jpg,0.9410998225212097,0.004958272911608219,0.019101731479167938,0.0003393441438674927,0.0017272017430514097,0.0008489933679811656,0.00032240874134004116,0.00043347309110686183,0.0032978684175759554,0.027870845049619675
3784d45a-c74f-4ead-a674-d5d1e9ad6bd2,images-original/37/3784d45a-c74f-4ead-a674-d5d1e9ad6bd2.jpg,0.6345605850219727,0.030799562111496925,0.040879663079977036,0.021098390221595764,0.061268553137779236,0.019326766952872276,0.0099777951836586,0.007903879508376122,0.05628449097275734,0.11790024489164352
d46b9320-db24-4c83-a8de-bcd7fa89c5ba,images-original/d4/d46b9320-db24-4c83-a8de-bcd7fa89c5ba.jpg,0.6453548073768616,0.01300849113613367,0.14007796347141266,0.014075861312448978,0.027387259528040886,0.022362008690834045,0.01442036684602499,0.0031944375950843096,0.04466324672102928,0.07545550912618637
e0f00d05-55fe-4ff9-8152-728533ba156d,images-original/e0/e0f00d05-55fe-4ff9-8152-728533ba156d.jpeg,0.5208008289337158,0.019165650010108948,0.015135461464524269,0.0008445469429716468,0.10480640828609467,0.004651384893804789,0.0034905606880784035,0.002615149598568678,0.02056773006916046,0.30792227387428284
98335c68-1a88-4830-8c84-9d4e7bdf924b,images-original/98/98335c68-1a88-4830-8c84-9d4e7bdf924b.jpeg,0.914602518081665,0.0001890298881335184,0.0026194495148956776,6.636605394305661e-05,0.0005330482963472605,0.0009880466386675835,0.000863680790644139,8.348805567948148e-05,0.026364965364336967,0.053689345717430115
d603a3f9-6994-4c3b-8ffa-056a54e9fddf,images-original/d6/d603a3f9-6994-4c3b-8ffa-056a54e9fddf.jpg,0.5521089434623718,0.013476420193910599,0.12976153194904327,0.00992322526872158,0.010275154374539852,0.021633297204971313,0.01053705345839262,0.011203601956367493,0.13202032446861267,0.10906054079532623
a7d2f1a3-71a4-45cb-8686-ebabb769fe81,images-original/a7/a7d2f1a3-71a4-45cb-8686-ebabb769fe81.jpg,0.9735336899757385,4.4950076699024066e-05,0.008958661928772926,2.3554437575512566e-05,7.258121331688017e-05,0.00022558336786460131,4.891561911790632e-05,1.5901443475740962e-05,0.006284565199166536,0.010791626758873463
4feb8f14-e705-4078-8093-532931f102cd,images-original/4f/4feb8f14-e705-4078-8093-532931f102cd.jpeg,0.873600959777832,0.00022243915009312332,0.0005796726327389479,3.575723894755356e-05,2.2619558421865804e-06,0.00043568777618929744,8.006709686014801e-05,2.6003948732977733e-05,0.016960684210062027,0.1080564334988594
33ce0115-bd63-4d93-942d-41f67a6c75be,images-original/33/33ce0115-bd63-4d93-942d-41f67a6c75be.jpeg,0.11080514639616013,0.017400072887539864,0.05981945991516113,0.15346550941467285,0.0007877637399360538,0.06699290871620178,0.005492796655744314,0.00425333995372057,0.16544295847415924,0.41554003953933716
dc260097-9714-4238-a987-2bfa5888ca5d,images-original/dc/dc260097-9714-4238-a987-2bfa5888ca5d.jpeg,0.8225930333137512,0.03536803647875786,0.01403819676488638,0.013379962183535099,0.03359222039580345,0.003187697846442461,0.0012540885945782065,0.003950847312808037,0.00360245443880558,0.06903351098299026
