uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
6e489a4b-f2d3-44bb-ba43-9dfec438229a,images-original/6e/6e489a4b-f2d3-44bb-ba43-9dfec438229a.jpg,0.62383556,0.023236178,0.08955456,0.0031951221,0.00042288442,0.04156927,0.035665646,0.099179566,0.0048777023,0.07846356
349150f7-3515-40a2-806a-ea03ed352cc1,images-original/34/349150f7-3515-40a2-806a-ea03ed352cc1.jpg,0.99783903,1.6746318e-09,1.0536163e-06,5.0184124e-10,4.2337412e-08,2.006322e-07,1.700945e-09,1.1047507e-09,0.0011128056,0.0010469116
d3076abb-fae5-4e0b-9a55-57b003019260,images-original/d3/d3076abb-fae5-4e0b-9a55-57b003019260.jpg,0.07138627,0.0037432134,0.01234316,0.0020627342,0.023867939,0.03745104,0.034358617,0.060608137,0.0049673533,0.74921155
1bdda1d1-df3b-4fe5-a1e1-6ca9212908c5,images-original/1b/1bdda1d1-df3b-4fe5-a1e1-6ca9212908c5.jpeg,0.023035238,0.37982258,0.15756936,0.0561928,0.02782638,0.042414993,0.006522799,0.010228923,0.018414216,0.27797264
ada64768-6c4d-4cae-95f8-9998f11a9baa,images-original/ad/ada64768-6c4d-4cae-95f8-9998f11a9baa.jpeg,0.28045082,0.03836711,0.07896544,0.07865083,0.023920085,0.10096414,0.12887922,0.013547393,0.04340002,0.21285492
7bce6103-687b-4467-b5b9-09944c0cc5b8,images-original/7b/7bce6103-687b-4467-b5b9-09944c0cc5b8.jpeg,0.76372325,1.3789894e-05,0.00029760576,7.797832e-06,1.4458068e-05,0.0037770786,1.9091276e-05,3.12061e-06,0.22046943,0.011674289
d4e68634-402d-4eee-b509-1f53e585cd42,images-original/d4/d4e68634-402d-4eee-b509-1f53e585cd42.jpg,0.60787773,0.016281975,0.13295129,0.0010343568,0.0008411475,0.0019368258,0.0011770818,0.0016221165,0.0088097295,0.22746772
b4465b59-80bc-4fbd-8d9c-23ad9c0b9226,images-original/b4/b4465b59-80bc-4fbd-8d9c-23ad9c0b9226.jpg,0.9916488,1.9045629e-05,8.927541e-05,6.9959324e-06,3.3872957e-06,2.142154e-07,2.722301e-06,2.597857e-05,0.0029516204,0.0052519157
d4675e91-712f-4668-9fd2-2d8e8b8594d8,images-original/d4/d4675e91-712f-4668-9fd2-2d8e8b8594d8.jpeg,0.96933484,0.0001516638,0.00911825,0.00018769641,0.00017178418,6.7678084e-05,3.4875888e-05,0.00017761487,0.0033120706,0.017443486
f82f89de-671f-402b-8345-58ec4bfeb2cc,images-original/f8/f82f89de-671f-402b-8345-58ec4bfeb2cc.jpeg,0.26825392,5.8319012e-05,0.0012984913,6.7310866e-05,0.00015261778,0.0009360382,0.00061769306,9.063123e-06,0.1886442,0.53996235
785b2fe2-de2d-4f6d-a0ee-4adf605663c4,images-original/78/785b2fe2-de2d-4f6d-a0ee-4adf605663c4.jpg,0.4440422,0.051627874,0.06831862,0.029472938,0.008373779,0.06824407,0.0599888,0.012399351,0.044309095,0.2132233
0be4e7bb-e77f-4346-bfe9-1f0ae7044949,images-original/0b/0be4e7bb-e77f-4346-bfe9-1f0ae7044949.jpg,0.1567461,0.013756134,0.004325543,0.7798619,0.00014273767,0.0046680016,0.002993874,0.00091214915,0.012050811,0.024542656
a66b2e85-07ed-4d67-abd0-c35c36b39b60,images-original/a6/a66b2e85-07ed-4d67-abd0-c35c36b39b60.jpg,0.87913096,7.2523355e-05,0.0011738805,1.179687e-05,8.297329e-07,0.00022361596,5.6160825e-06,7.262867e-06,0.046233796,0.07313965
dbc82af2-38c2-4564-b002-9206dc20334a,images-original/db/dbc82af2-38c2-4564-b002-9206dc20334a.jpg,0.40761483,0.00041186836,0.22946525,0.00019627443,0.00011637518,0.0050681266,0.0050632516,0.00015295814,0.21667738,0.13523367
63a13092-c188-4093-86ae-5f53afa546da,images-original/63/63a13092-c188-4093-86ae-5f53afa546da.jpg,0.1168699,0.08153202,0.2673899,0.062923916,0.010397105,0.12696189,0.120612115,0.011678104,0.0328119,0.16882314
00d8fd3c-6747-42e0-b05f-bbb21d631710,images-original/00/00d8fd3c-6747-42e0-b05f-bbb21d631710.jpg,0.4690163,0.06904197,0.08808265,0.008234452,0.00030686468,0.0048230253,0.010822941,0.007589312,0.3034416,0.0386408
5ccb59ec-b22c-4993-963e-04ba69f93ab1,images-original/5c/5ccb59ec-b22c-4993-963e-04ba69f93ab1.jpg,0.7581044,0.017756062,0.0031089822,0.004870151,0.062966585,0.0026034154,0.00077949703,0.0014664757,0.0075896736,0.14075477
a61c4c3b-c812-4c1b-8946-6cd3d854b4cd,images-original/a6/a61c4c3b-c812-4c1b-8946-6cd3d854b4cd.jpeg,0.9689669,8.95314e-09,3.3770866e-07,1.1551023e-09,2.0858332e-11,8.975885e-08,3.2439438e-08,9.598558e-09,0.00069012743,0.030342497
5a5b1682-7129-4020-b725-66b25af95970,images-original/5a/5a5b1682-7129-4020-b725-66b25af95970.jpg,0.7944812,2.5216048e-06,0.0016230221,2.922263e-06,1.1541825e-05,5.029914e-05,2.7224425e-05,6.955602e-05,0.084046006,0.11968568
4a06e28e-4ea5-4d96-985e-f00b93c5c044,images-original/4a/4a06e28e-4ea5-4d96-985e-f00b93c5c044.jpg,0.72734666,1.0560845e-05,6.403978e-05,2.115136e-06,0.0002343349,8.619675e-06,1.1236425e-06,1.2367426e-06,0.070631064,0.20170015
45e8a36d-6137-41df-acd3-956e8f9fb7b0,images-original/45/45e8a36d-6137-41df-acd3-956e8f9fb7b0.jpg,0.94230294,3.126121e-06,0.00019081078,6.1020415e-07,2.0240618e-06,0.00012392268,3.7498216e-06,9.4499177e-07,0.019619921,0.037752014
dc46e0ad-8c38-41d1-a480-ab9c0e0c5204,images-original/dc/dc46e0ad-8c38-41d1-a480-ab9c0e0c5204.jpg,0.0025488457,2.1997025e-06,5.670695e-07,1.0210215e-09,1.0834359e-09,1.4495839e-06,8.252831e-08,2.0311866e-09,0.13232031,0.86512655
7628efaa-17bb-46b1-9c99-cd5c4fd1053f,images-original/76/7628efaa-17bb-46b1-9c99-cd5c4fd1053f.jpg,0.5987252,0.00017198393,0.0014144172,2.8275015e-06,7.925233e-07,0.000314735,0.00027805692,6.063885e-05,0.009635149,0.38939622
0198171e-6650-4a69-8109-211055b03ca8,images-original/01/0198171e-6650-4a69-8109-211055b03ca8.jpg,0.8730949,5.9219883e-07,1.7056067e-06,3.1330467e-07,1.537843e-07,3.914249e-06,2.3345638e-07,2.749671e-07,0.011862523,0.115035385
7d9010ab-6e5a-4ad7-bbf1-d5b5f7c95b69,images-original/7d/7d9010ab-6e5a-4ad7-bbf1-d5b5f7c95b69.jpeg,0.9742469,1.6018168e-05,9.156523e-05,2.5565646e-06,1.7573951e-05,2.3686483e-05,1.3461675e-05,5.7745424e-06,0.0016911863,0.023891302
78d256cd-adfc-4380-a86e-c286b78f5458,images-original/78/78d256cd-adfc-4380-a86e-c286b78f5458.jpg,0.25291935,0.105411254,0.012061998,0.10903722,0.0058844327,0.007654299,0.0065915748,0.2126531,0.092820756,0.19496602
0c597a08-b6c2-49dc-b2c6-945b699c38c2,images-original/0c/0c597a08-b6c2-49dc-b2c6-945b699c38c2.jpg,0.843055,0.0039299354,0.012003632,0.00043735927,0.00027414697,0.016248578,0.02100504,0.0010607978,0.0445526,0.05743277
41774367-5f7d-4e30-90a3-7a71b0a4fe51,images-original/41/41774367-5f7d-4e30-90a3-7a71b0a4fe51.jpeg,0.8198595,0.00022213689,0.039056472,0.00061502773,0.0001700644,0.00012825192,0.00021746593,0.00019399344,0.015180621,0.12435638
9ce7af13-a2c9-4844-ac81-150916d24c8d,images-original/9c/9ce7af13-a2c9-4844-ac81-150916d24c8d.jpg,0.7648559,0.0019351222,0.022655016,9.022051e-05,8.871548e-06,0.0069238483,0.005916179,5.5774555e-05,0.046193868,0.15136524
e653f399-a802-40f3-ab80-3888c5d8308d,images-original/e6/e653f399-a802-40f3-ab80-3888c5d8308d.jpeg,0.31387666,5.2936457e-06,0.0010684987,1.2261559e-07,7.0494515e-08,0.0005307441,3.446782e-05,3.038382e-07,0.0052118218,0.6792721
8be98b8b-11ab-443c-810f-a39fcca400ae,images-original/8b/8be98b8b-11ab-443c-810f-a39fcca400ae.jpeg,0.86906713,0.00033886108,0.0006652355,7.361102e-05,2.6824897e-05,0.0011480052,0.00038060444,0.00012246381,0.0032229074,0.12495433
40a349bd-9ca6-440a-aef1-deaa4ee411d7,images-original/40/40a349bd-9ca6-440a-aef1-deaa4ee411d7.jpeg,0.9762881,0.0003648151,0.0013324126,0.0013464278,3.5896588e-05,3.7330676e-05,2.969451e-05,0.0007448125,0.005728884,0.014091643
6d400097-2eb9-4093-b4c9-b63779477bd0,images-original/6d/6d400097-2eb9-4093-b4c9-b63779477bd0.jpg,0.58853847,0.02207464,0.09935798,0.0065015918,0.0044469526,0.008507482,0.01125905,0.022753334,0.06194127,0.17461921
4a2b2f5a-8638-47c4-8dba-36d9ab768445,images-original/4a/4a2b2f5a-8638-47c4-8dba-36d9ab768445.jpg,0.032933157,9.291238e-05,0.0041604894,3.051706e-05,0.00026995718,0.0035753883,0.0014417358,0.00014102513,0.23501004,0.72234476
af0e000c-f542-457a-8e99-6744d4ceb054,images-original/af/af0e000c-f542-457a-8e99-6744d4ceb054.jpg,0.46343306,0.008932319,0.13490647,0.0077010794,0.0032917275,0.020449027,0.0069539025,0.03952999,0.037589613,0.2772128
312bb821-e0f6-4a38-a1c2-a030beb1627e,images-original/31/312bb821-e0f6-4a38-a1c2-a030beb1627e.jpg,0.7514244,0.00027073172,0.004438211,1.6957516e-05,2.3790144e-05,0.0006797474,0.00012656009,8.250169e-05,0.029715855,0.21322125
d255c4f9-5d25-4197-b27c-ac8e02efb297,images-original/d2/d255c4f9-5d25-4197-b27c-ac8e02efb297.jpeg,4.8274883e-06,1.835821e-05,0.0014356107,5.0415124e-06,0.00012128396,3.3991077e-05,0.00165089,0.001960299,0.01132138,0.98344827
43f23ad6-c411-4a73-aa35-54bfa95f9515,images-original/43/43f23ad6-c411-4a73-aa35-54bfa95f9515.jpeg,0.85270905,2.6115532e-07,0.0016922415,2.2782663e-06,1.5794022e-06,2.6364247e-05,4.9001335e-07,5.059669e-07,0.06416459,0.08140269
a970bdab-3568-4acb-ac9b-2967d1b11d94,images-original/a9/a970bdab-3568-4acb-ac9b-2967d1b11d94.jpg,0.24252549,0.002090567,0.005610682,0.001104928,0.7010612,0.009562464,0.006089444,0.0010328721,0.00221347,0.028708851
41d8d37c-0c5b-4bf9-8fa4-e96f6d7d32b7,images-original/41/41d8d37c-0c5b-4bf9-8fa4-e96f6d7d32b7.jpg,0.9498071,1.6465787e-05,0.0002445965,1.348346e-06,1.971946e-06,1.4464821e-05,4.0641902e-05,1.0590709e-06,0.008458763,0.041413665
68521021-2a04-41f0-a977-5f8dfd87f8fe,images-original/68/68521021-2a04-41f0-a977-5f8dfd87f8fe.jpg,0.47772667,0.070832826,0.08833539,0.06388317,0.006190071,0.030611793,0.046648026,0.017818375,0.10821608,0.089737564
4df5c623-32b6-402a-87ff-0d08c5b15b1a,images-original/4d/4df5c623-32b6-402a-87ff-0d08c5b15b1a.jpg,0.8133774,0.013916367,0.007097654,0.0015535634,0.001538771,0.015592928,0.031498224,0.0020861027,0.043895554,0.06944348
ef6503ef-c2c1-4bc8-9f0a-dd995bf6d5cc,images-original/ef/ef6503ef-c2c1-4bc8-9f0a-dd995bf6d5cc.jpeg,0.3348363,4.597591e-07,0.0014609338,2.532114e-06,4.7170315e-07,2.2247514e-05,5.5121477e-06,3.7426178e-06,0.6080471,0.055620592
99ca81f3-8ef1-4131-8278-8e005edfcb27,images-original/99/99ca81f3-8ef1-4131-8278-8e005edfcb27.jpg,0.44127807,0.088114895,0.079967156,0.010206775,0.027635131,0.04415359,0.02637326,0.030727904,0.023625635,0.22791757
282dda45-bf70-4d01-a06b-842ae066f0c5,images-original/28/282dda45-bf70-4d01-a06b-842ae066f0c5.jpg,0.9878969,1.0244708e-13,5.0926468e-11,7.643208e-14,8.569494e-14,1.1876643e-12,1.238326e-14,7.366172e-15,0.0041865665,0.007916556
787a3fa2-c266-4917-ab3c-c30530e0a737,images-original/78/787a3fa2-c266-4917-ab3c-c30530e0a737.jpg,0.97411567,4.9703814e-09,6.968654e-08,9.399992e-10,1.6917324e-09,5.0722434e-07,1.273472e-09,4.614768e-11,8.738713e-05,0.02579625
c64b7fc5-5ad9-41fd-9aac-2972222671fd,images-original/c6/c64b7fc5-5ad9-41fd-9aac-2972222671fd.jpg,0.19846976,0.064648725,0.14565271,0.008661288,0.0040175314,0.08747681,0.033339806,0.015548868,0.10550297,0.3366815
7a1dc74f-b809-4ac7-b448-fe9f7bf685eb,images-original/7a/7a1dc74f-b809-4ac7-b448-fe9f7bf685eb.jpg,0.9575585,0.00013431109,0.0028365853,3.53603e-05,3.9721555e-05,0.00076607335,0.000118148,4.2518273e-05,0.0130769815,0.02539168
f87dda32-17ae-4486-83a0-727f7d1177ab,images-original/f8/f87dda32-17ae-4486-83a0-727f7d1177ab.jpg,0.34571967,0.03169857,0.19184145,0.010880021,0.0046063317,0.09691384,0.091375895,0.009767786,0.062386148,0.15481025
4c2ed140-ce24-4a47-844e-a939a45186f3,images-original/4c/4c2ed140-ce24-4a47-844e-a939a45186f3.jpg,0.98515004,1.7232413e-05,3.3779474e-05,3.5798683e-07,4.9890317e-05,0.00046036264,3.7035138e-06,4.134305e-07,0.0046834266,0.009600776
fcdbc12a-a3d8-4a87-91ad-0d043b77aeb8,images-original/fc/fcdbc12a-a3d8-4a87-91ad-0d043b77aeb8.jpg,0.1654178,0.21645346,0.016822457,0.03612542,0.025310647,0.031564984,0.022473857,0.05552249,0.03895379,0.3913551
cad625f1-4e80-4466-ad72-9b561e8dcbd7,images-original/ca/cad625f1-4e80-4466-ad72-9b561e8dcbd7.jpg,0.06430153,0.11017208,0.10007286,0.13214788,0.050649367,0.25549203,0.08875685,0.009843159,0.014540965,0.17402324
22e6d8a2-ce19-4f10-9646-ac337d8c5db7,images-original/22/22e6d8a2-ce19-4f10-9646-ac337d8c5db7.jpg,0.13499913,0.3845548,0.0484557,0.10699619,0.006222179,0.029896015,0.028300261,0.040771894,0.025820069,0.19398372
388c304d-ac1d-4e8c-903e-9a00b09ef323,images-original/38/388c304d-ac1d-4e8c-903e-9a00b09ef323.jpg,0.4209905,5.985247e-05,0.00040928726,0.00055696035,2.6809068e-05,0.046712503,2.055746e-05,4.6140445e-05,0.51267725,0.018500172
04b71e73-4634-477a-925d-23ce2dfcab0e,images-original/04/04b71e73-4634-477a-925d-23ce2dfcab0e.jpg,0.9215295,7.657143e-05,0.0006419498,2.3316004e-05,0.002199584,0.0006862366,1.4637444e-05,1.5776519e-05,0.03132957,0.043482833
3b8e9006-9b77-4474-a698-5a8c46a572a2,images-original/3b/3b8e9006-9b77-4474-a698-5a8c46a572a2.jpeg,0.871617,9.84214e-07,0.00024187948,1.08541585e-07,8.150026e-07,2.1691565e-05,2.0883225e-07,1.10717e-07,0.019248983,0.10886815
ec98ab71-f376-4af0-ba35-e4a0d057f442,images-original/ec/ec98ab71-f376-4af0-ba35-e4a0d057f442.jpg,0.92588615,9.335033e-10,2.4078207e-07,4.2095716e-10,6.3828876e-10,3.7463316e-08,7.508797e-10,2.1528414e-10,0.0019294198,0.072184145
a761f4fd-ca3a-4af3-83df-fd3cc6c87d22,images-original/a7/a761f4fd-ca3a-4af3-83df-fd3cc6c87d22.jpg,0.9420599,0.00047477515,0.0009611883,4.3312913e-05,0.0031090495,0.0004894315,0.00012387121,0.0009671756,0.03258011,0.019191151
226247ed-8337-40fa-81ea-629c4e135d22,images-original/22/226247ed-8337-40fa-81ea-629c4e135d22.jpg,0.9883201,2.5054288e-07,1.8278412e-06,7.508455e-08,1.854922e-07,5.5344265e-07,1.3015806e-07,2.3398817e-07,0.003506506,0.008170088
7f173b06-9cd5-44d6-b266-50d24ea46427,images-original/7f/7f173b06-9cd5-44d6-b266-50d24ea46427.jpg,0.80000204,0.0045740306,0.1674044,0.00033740976,0.00069060404,0.0018137858,0.0008852905,0.00058815297,0.0012321027,0.022472128
26d97ba6-7d27-4519-8f2e-92e8d7d0aee3,images-original/26/26d97ba6-7d27-4519-8f2e-92e8d7d0aee3.jpg,0.9796067,0.00011870604,0.0039950414,9.9181576e-05,4.6924193e-05,8.114365e-05,2.3201355e-05,2.908304e-05,0.005982626,0.01001741
c65146a7-bb00-42ae-b423-4093b862b20b,images-original/c6/c65146a7-bb00-42ae-b423-4093b862b20b.jpeg,0.01979246,0.3650107,0.0023024755,0.016802834,0.005843051,0.28849113,0.06630562,0.0054697325,0.0062118303,0.2237702
8083f6ba-5d62-48b4-bd31-815b794e765e,images-original/80/8083f6ba-5d62-48b4-bd31-815b794e765e.jpg,0.34742767,0.019904563,0.13064142,0.0012248806,0.036208626,0.0072880303,0.003417899,0.0071551693,0.018147485,0.42858428
cb899fd5-364e-471b-a23c-d80cc657ebb4,images-original/cb/cb899fd5-364e-471b-a23c-d80cc657ebb4.jpg,0.09953848,0.39018947,0.055653676,0.15875484,0.00019813838,0.0035362672,0.022635076,0.009083419,0.010784491,0.24962611
2598c464-c117-4e67-8810-db503017b112,images-original/25/2598c464-c117-4e67-8810-db503017b112.jpg,0.41733694,0.041609164,0.2809724,0.036829744,0.0066925003,0.01515273,0.01744249,0.009096632,0.040876813,0.13399057
8d699c7c-b9de-47ad-a8ed-691b93f6cb42,images-original/8d/8d699c7c-b9de-47ad-a8ed-691b93f6cb42.jpg,0.0047864425,0.66831136,0.0011663251,0.00073745934,0.0011187023,0.049616706,0.006197647,0.0015975721,0.0006741162,0.26579368
1e7191e6-93de-4908-9bb1-957e2ca23354,images-original/1e/1e7191e6-93de-4908-9bb1-957e2ca23354.jpeg,0.2784976,0.06499986,0.051394407,0.007834508,0.00015743497,0.010543458,0.0023051533,0.002786291,0.06838966,0.51309156
ca1d0360-e3f8-4bec-9763-d41ac56c364d,images-original/ca/ca1d0360-e3f8-4bec-9763-d41ac56c364d.jpg,0.2093239,0.0007777969,0.002002885,0.000158617,0.0012249838,0.009779503,0.0021698687,4.283041e-05,0.6297843,0.14473535
7b3bab89-27cd-4b74-a890-b2ccda2ab8f7,images-original/7b/7b3bab89-27cd-4b74-a890-b2ccda2ab8f7.jpg,0.0013423318,0.0035480696,0.0043587037,0.00096289784,0.008001174,0.00050717365,0.0018033091,0.004543621,0.0024752112,0.9724576
697fbe71-beaf-4ebc-8564-b1a4054cc4f8,images-original/69/697fbe71-beaf-4ebc-8564-b1a4054cc4f8.jpg,0.047295105,0.0021227458,0.05783056,0.000343813,0.05342598,0.00020572012,0.0004428705,0.0010541938,0.027174223,0.81010485
d7cee7b1-3b81-446d-b46b-1dc44b551d96,images-original/d7/d7cee7b1-3b81-446d-b46b-1dc44b551d96.jpg,0.9682501,0.00016746749,0.0062771146,0.00020084236,0.0005512746,0.0005695798,0.00013847758,4.6985766e-05,0.0072050225,0.01659306
40677d2d-eebc-4a40-bb45-49f85c305d5b,images-original/40/40677d2d-eebc-4a40-bb45-49f85c305d5b.jpg,0.9904208,4.632546e-08,8.3009076e-07,2.1010499e-10,1.4545764e-08,0.00019511573,2.3426783e-07,1.4707949e-10,0.0001222822,0.009260585
7fb97897-8883-4747-b8b3-763437fdc4a7,images-original/7f/7fb97897-8883-4747-b8b3-763437fdc4a7.jpeg,0.0021475377,2.2110406e-08,2.0384014e-05,7.1171353e-09,1.4876755e-09,1.4035363e-07,1.8219362e-08,8.295943e-09,0.03437632,0.9634557
97673813-9bee-40bb-8648-57ef4761cba9,images-original/97/97673813-9bee-40bb-8648-57ef4761cba9.jpg,0.018767219,0.64614105,0.02471997,0.012823397,0.005737741,0.031052912,0.03669286,0.009146788,0.00658445,0.20833357
86da7e4d-9c40-4355-9984-11c288480aa6,images-original/86/86da7e4d-9c40-4355-9984-11c288480aa6.jpg,0.93534845,1.7818614e-08,3.3460876e-07,5.16308e-09,3.294725e-08,1.1176828e-06,5.8650387e-09,3.8798307e-09,0.03799511,0.02665495
863db116-f0c5-40ec-84b1-5d9624664584,images-original/86/863db116-f0c5-40ec-84b1-5d9624664584.jpg,0.3873133,0.0038590282,0.13124777,0.00042800768,0.0006030031,0.083669744,0.023186576,0.000982264,0.015396453,0.35331392
37d7b74a-25d8-4473-9d64-ba3b396f4331,images-original/37/37d7b74a-25d8-4473-9d64-ba3b396f4331.jpg,0.99959975,1.4247057e-05,2.5693249e-05,1.1734385e-07,1.3804646e-06,2.9489354e-07,1.8797884e-07,1.05643664e-07,4.1993284e-05,0.00031622697
3784d45a-c74f-4ead-a674-d5d1e9ad6bd2,images-original/37/3784d45a-c74f-4ead-a674-d5d1e9ad6bd2.jpg,0.8834915,0.007300903,0.0023420844,0.0004793952,0.038675357,0.009342852,0.0013725364,0.0025118203,0.02657424,0.027909325
d46b9320-db24-4c83-a8de-bcd7fa89c5ba,images-original/d4/d46b9320-db24-4c83-a8de-bcd7fa89c5ba.jpg,0.4072937,0.0055501265,0.11525303,0.0009781254,0.004848125,0.043580476,0.0055776043,0.0026538032,0.10909038,0.3051746
e0f00d05-55fe-4ff9-8152-728533ba156d,images-original/e0/e0f00d05-55fe-4ff9-8152-728533ba156d.jpeg,0.060997404,0.44205797,0.014657976,0.013731699,0.004378557,0.0049806065,0.10357872,0.097511575,0.024786754,0.23331872
98335c68-1a88-4830-8c84-9d4e7bdf924b,images-original/98/98335c68-1a88-4830-8c84-9d4e7bdf924b.jpeg,0.97331446,3.6897723e-06,9.777697e-07,1.7583682e-08,3.041513e-10,4.3378833e-07,1.0965063e-07,2.2548026e-08,0.00018129207,0.026499145
d603a3f9-6994-4c3b-8ffa-056a54e9fddf,images-original/d6/d603a3f9-6994-4c3b-8ffa-056a54e9fddf.jpg,0.98559326,5.0032077e-06,0.00024423903,5.2251136e-07,1.0218006e-05,1.2336239e-05,2.149207e-06,2.315656e-05,0.010373385,0.0037357062
a7d2f1a3-71a4-45cb-8686-ebabb769fe81,images-original/a7/a7d2f1a3-71a4-45cb-8686-ebabb769fe81.jpg,0.88490784,4.8754337e-06,0.0008987955,2.4896244e-06,2.4406468e-06,0.00012974135,1.1185349e-05,7.4567424e-06,0.025888197,0.088146925
4feb8f14-e705-4078-8093-532931f102cd,images-original/4f/4feb8f14-e705-4078-8093-532931f102cd.jpeg,0.98824406,0.00062329136,0.00018083965,5.3835967e-05,1.7325796e-05,0.0010413333,0.0007117182,2.1154829e-05,0.00027291104,0.008833515
33ce0115-bd63-4d93-942d-41f67a6c75be,images-original/33/33ce0115-bd63-4d93-942d-41f67a6c75be.jpeg,0.0058882697,0.014470037,0.17797358,0.047716003,0.016102409,0.06306925,0.17101094,0.009298137,0.06805116,0.42642018
dc260097-9714-4238-a987-2bfa5888ca5d,images-original/dc/dc260097-9714-4238-a987-2bfa5888ca5d.jpeg,0.93072546,0.00015085438,0.0035809844,3.853952e-05,0.00013059456,0.00015182412,4.9669085e-05,8.837615e-05,0.0045581176,0.060525652
6b71f928-8654-4ceb-81e6-3e5ef8789096,images-original/6b/6b71f928-8654-4ceb-81e6-3e5ef8789096.jpeg,0.51988024,0.004922035,0.13279016,0.0008277282,0.0150877,0.015346173,0.0017541583,0.00057982805,0.24501652,0.06379543
2649da7f-3ae2-4ba1-a2b8-3dda4b0beb4a,images-original/26/2649da7f-3ae2-4ba1-a2b8-3dda4b0beb4a.jpg,0.055150162,0.26093733,0.0161843,0.07089014,0.005383026,0.11141712,0.114397645,0.009796476,0.027549412,0.3282944
f07e1d87-846c-4360-94e7-ee39179f438b,images-original/f0/f07e1d87-846c-4360-94e7-ee39179f438b.jpg,0.99917895,1.137896e-09,1.204777e-09,1.180468e-12,3.123611e-14,3.4394937e-10,8.3250996e-11,4.9358907e-12,6.046724e-07,0.00082045526
0ae096c7-bdb4-4986-91ce-b0c90bab4ff9,images-original/0a/0ae096c7-bdb4-4986-91ce-b0c90bab4ff9.jpg,0.5373097,0.0024833116,0.33197898,0.0005230318,0.0032039536,0.008671304,0.006933042,0.0016974868,0.052702494,0.05449665
5e241afb-e994-4430-9c70-606cc561a077,images-original/5e/5e241afb-e994-4430-9c70-606cc561a077.jpg,0.727423,4.966848e-10,3.060471e-06,2.119045e-10,2.5263665e-08,1.3394681e-07,3.2161442e-09,6.3328914e-10,7.1758506e-05,0.27250203
e5181b5b-4980-4c1b-bc85-d2c0048bdbdb,images-original/e5/e5181b5b-4980-4c1b-bc85-d2c0048bdbdb.jpg,0.24951516,0.01488911,0.16165462,0.008129252,0.01633451,0.23829006,0.023234593,0.008470907,0.12142186,0.15805998
0aa392e2-d4da-4efc-b079-1497392a424c,images-original/0a/0aa392e2-d4da-4efc-b079-1497392a424c.jpg,0.82134676,1.9585514e-05,5.0725048e-05,0.000101356236,3.8015608e-06,0.000102225844,8.253382e-06,6.088719e-05,0.08081084,0.09749567
ef767a82-3c89-4861-8835-8e85d98d56f6,images-original/ef/ef767a82-3c89-4861-8835-8e85d98d56f6.jpg,0.9564488,0.0138349915,0.0073533617,0.0015878159,0.0002660458,0.00022615284,9.217343e-05,0.0016704252,0.0009640776,0.017556103
ce42f46f-16f5-4275-85c2-2e471ae8b60a,images-original/ce/ce42f46f-16f5-4275-85c2-2e471ae8b60a.jpg,0.08443204,0.02797806,0.07568225,0.017568726,0.10850022,0.113667265,0.28057444,0.04825891,0.012260437,0.23107769
13221538-270d-4688-85de-c66139ca5e00,images-original/13/13221538-270d-4688-85de-c66139ca5e00.jpg,0.82234895,4.5134456e-07,0.00013187951,4.8153265e-07,4.557397e-06,1.5491565e-05,1.9160323e-06,3.0471524e-06,0.030198304,0.14729492
c4d1ae86-f56c-4b37-bb84-352051425517,images-original/c4/c4d1ae86-f56c-4b37-bb84-352051425517.jpg,0.2415353,0.033496484,0.051373374,0.0045207543,0.0007049979,0.1782064,0.001674053,0.12265738,0.20202957,0.16380158
2578bd12-e550-4af1-add0-e542542ca59c,images-original/25/2578bd12-e550-4af1-add0-e542542ca59c.jpeg,0.34864733,0.079020426,0.06745606,0.0142116165,0.034726653,0.043232866,0.027675224,0.01844046,0.057225846,0.30936348
ba9c9ef5-af1a-4a61-8a2f-7f1808876339,images-original/ba/ba9c9ef5-af1a-4a61-8a2f-7f1808876339.jpg,0.74098396,0.00011029303,0.007514836,0.00012873355,0.00014588395,0.00055810675,0.00051613874,0.00040981805,0.15973611,0.089896135
9614198f-e291-4ea0-bcdb-ffe860bdb830,images-original/96/9614198f-e291-4ea0-bcdb-ffe860bdb830.jpg,0.8595696,0.0014010051,0.00043477048,0.0010430587,0.032892443,0.015467281,0.004134503,0.00017829711,0.02469517,0.06018379
