uuid,image_file,Danaus plexippus,Vanessa atalanta,Dione vanillae,Aglais io,Pararge aegeria,Vanessa virginiensis,Vanessa cardui,Nymphalis antiopa,Danaus gilippus,other
a84d6131-20f0-4be3-a4e6-d1d88caceb4a,images-original/a8/a84d6131-20f0-4be3-a4e6-d1d88caceb4a.jpeg,0.9507867693901062,2.329578455828596e-05,9.986919394577853e-06,2.0293507532187505e-06,1.99144574253296e-06,4.9354512157151476e-06,1.1335731642247993e-06,1.6094414831968606e-06,7.396765431622043e-05,0.04909423738718033
9e13fd98-3fd3-473b-bc5a-c7b5ae75089a,images-original/9e/9e13fd98-3fd3-473b-bc5a-c7b5ae75089a.jpeg,0.9552279114723206,9.630980639485642e-05,0.0001652838836889714,2.1252715669106692e-05,2.640430466271937e-06,7.622569683007896e-05,2.058489371847827e-05,6.748596661054762e-06,0.00023984373547136784,0.044143304228782654
02dc30c7-f09c-40af-835b-9ae37d5edba9,images-original/02/02dc30c7-f09c-40af-835b-9ae37d5edba9.jpg,0.21540594100952148,0.007465854287147522,0.052648939192295074,0.009408442303538322,0.2295372635126114,0.015010598115622997,0.008000683970749378,0.013339637778699398,0.2400924116373062,0.2090902477502823
71c2014a-705c-40fe-a37f-3894d04c6f94,images-original/71/71c2014a-705c-40fe-a37f-3894d04c6f94.jpg,0.523815393447876,0.01791403628885746,0.023244649171829224,0.017626823857426643,0.0020443282555788755,0.013925554230809212,0.008192971348762512,0.006368321366608143,0.03331853821873665,0.35354936122894287
69cffc0c-c4ec-4212-a1c6-583aaf07da41,images-original/69/69cffc0c-c4ec-4212-a1c6-583aaf07da41.jpeg,0.681498110294342,0.0004166480212006718,0.020586291328072548,0.0005155825638212264,7.043619552860036e-05,0.001955404644832015,0.0002107260952470824,0.0005816096090711653,0.22859759628772736,0.06556759774684906
ab345911-b86f-490f-9c42-03b3a4b17890,images-original/ab/ab345911-b86f-490f-9c42-03b3a4b17890.jpeg,0.9145088791847229,0.00019865398644469678,0.0009235519682988524,0.0001254318922292441,6.826803291914985e-05,0.0003265022824052721,0.00018782532424665987,8.066525333561003e-05,0.001468670554459095,0.08211160451173782
04af0e09-ec91-4f45-84ca-e8c471d98798,images-original/04/04af0e09-ec91-4f45-84ca-e8c471d98798.jpg,0.00034921118640340865,0.000584479421377182,6.938760634511709e-05,2.65723247139249e-05,2.572717448856565e-06,0.00011094813817180693,0.00046023426693864167,3.57359713234473e-05,0.0005132690421305597,0.9978474378585815
5e070756-c759-4ec6-a300-795fe260e2a7,images-original/5e/5e070756-c759-4ec6-a300-795fe260e2a7.jpg,0.9836445450782776,9.532445255899802e-05,1.2133448763052002e-05,3.81982727049035e-06,8.940064049056673e-07,2.0046862118761055e-05,1.3545163710659835e-05,3.2861710224096896e-06,6.207371916389093e-05,0.016144394874572754
49d37e3c-6aca-4088-b088-a2ec5a8d2b92,images-original/49/49d37e3c-6aca-4088-b088-a2ec5a8d2b92.jpeg,0.030329976230859756,0.0001631285558687523,0.11401806771755219,0.0020965146832168102,0.00017896801000460982,0.0012275476474314928,0.0002583488239906728,0.0007411869009956717,0.7744369506835938,0.07654925435781479
38485e89-2af3-4811-aa69-d6cff890aab0,images-original/38/38485e89-2af3-4811-aa69-d6cff890aab0.jpg,0.9198458790779114,3.1365583708975464e-05,0.00020828064589295536,1.625083496037405e-05,3.0048408916627523e-06,5.806707849842496e-05,9.514367775409482e-06,1.836805859056767e-05,0.0003736230719368905,0.07943569868803024
37418965-a68f-4b75-8b78-0cfd96531e03,images-original/37/37418965-a68f-4b75-8b78-0cfd96531e03.jpg,0.9627333879470825,1.9760815121117048e-05,6.125069194240496e-05,3.1107447284739465e-06,1.8606998537507025e-06,8.820128641673364e-06,3.1617753393220482e-06,2.5948597794922534e-06,9.650231368141249e-05,0.03706954047083855
3ac2d0fb-eccb-4a34-aea3-8ead37f8c68f,images-original/3a/3ac2d0fb-eccb-4a34-aea3-8ead37f8c68f.jpg,0.9724223017692566,0.000145710539072752,3.940524402423762e-05,1.3029689398535993e-05,2.927261675722548e-06,4.937503035762347e-05,1.9780785805778578e-05,6.644824225077173e-06,0.00023832378792576492,0.027062397450208664
2d7c333c-62a4-4d54-9edc-258775c29e28,images-original/2d/2d7c333c-62a4-4d54-9edc-258775c29e28.jpg,0.9688090085983276,4.161054675932974e-06,1.5516033045059885e-06,3.0443161449511535e-06,3.4871530374402937e-07,6.731610028509749e-06,1.0650933290889952e-06,2.072917141049402e-06,4.746274498756975e-05,0.031124483793973923
01e3cc27-684a-4989-b3fa-224828cab57d,images-original/01/01e3cc27-684a-4989-b3fa-224828cab57d.jpeg,0.8995538949966431,0.0005116583197377622,6.214190943865106e-05,1.9404926206334494e-05,1.0282316907250788e-05,1.9704364603967406e-05,8.500797775923274e-06,2.4781673346296884e-05,0.00023479749506805092,0.09955472499132156
2f84aa13-739b-4650-8266-6f21e5c3019e,images-original/2f/2f84aa13-739b-4650-8266-6f21e5c3019e.jpg,0.7155780792236328,0.000747474143281579,0.0008343736408278346,0.00094232038827613,0.0003466166672296822,0.001425751717761159,0.00042675703298300505,0.00036286923568695784,0.027521640062332153,0.2518141269683838
8d7b61f3-e7b2-49e2-9117-0f0b116226f4,images-original/8d/8d7b61f3-e7b2-49e2-9117-0f0b116226f4.jpg,0.5080333352088928,0.159929096698761,0.011341571807861328,0.012854285538196564,0.002646057400852442,0.007724105380475521,0.017546599730849266,0.021378157660365105,0.04031920060515404,0.21822752058506012
32f3ef1d-44ed-40d6-9f1c-325c05cd5564,images-original/32/32f3ef1d-44ed-40d6-9f1c-325c05cd5564.jpg,0.8072918057441711,0.004551009275019169,0.0009858467383310199,0.0007135061314329505,0.00022005575010553002,0.0005437733489088714,0.0002125036553479731,0.0015840131090953946,0.015990866348147392,0.16790658235549927
5210677b-acd2-4ae8-95aa-0ea8bab72266,images-original/52/5210677b-acd2-4ae8-95aa-0ea8bab72266.jpeg,0.031172780320048332,2.2063412075112865e-07,1.0094066965393722e-05,2.7568560767576855e-07,7.04250453509303e-07,1.28950841826736e-06,2.0869256331934594e-06,1.7855444411907229e-06,0.015867164358496666,0.9529436826705933
aefbc461-eaae-4fbc-874e-c423692ea521,images-original/ae/aefbc461-eaae-4fbc-874e-c423692ea521.jpeg,0.002507154829800129,0.0022907021921128035,0.010316657833755016,0.0005629315273836255,8.01871792646125e-05,0.0005837033386342227,0.0004793424450326711,0.0002544520830269903,0.0018646203679963946,0.9810601472854614
fd7ddb41-61c4-431d-8e85-30e6c4bc7a40,images-original/fd/fd7ddb41-61c4-431d-8e85-30e6c4bc7a40.jpeg,0.6926988363265991,1.1138842637592461e-05,3.502725303405896e-05,5.510888058779528e-06,8.540116027688782e-07,0.00015042585437186062,2.965470912386081e-06,1.1851740964630153e-05,0.25258809328079224,0.05449527129530907
c376725a-8e34-4625-8d61-57dba3e07dbf,images-original/c3/c376725a-8e34-4625-8d61-57dba3e07dbf.jpeg,0.7794579267501831,0.043508805334568024,0.030893731862306595,0.00426353607326746,0.0013950408902019262,0.0016730657080188394,0.003157290630042553,0.021718081086874008,0.01357716228812933,0.10035523772239685
5221ca74-8943-4f32-89d8-a0cd592e4a10,images-original/52/5221ca74-8943-4f32-89d8-a0cd592e4a10.jpg,0.9604050517082214,3.1462954211747274e-05,4.9680529627949e-05,8.433854418399278e-06,2.5209722025465453e-06,3.086335345869884e-05,8.87530404725112e-06,9.821920684771612e-06,5.40578730579e-05,0.03939925134181976
312d30b1-abd6-46b1-8174-78467f11be6d,images-original/31/312d30b1-abd6-46b1-8174-78467f11be6d.jpg,0.005030415952205658,0.0005915537476539612,0.004043973051011562,9.949415107257664e-05,5.2741765102837235e-05,0.00015698310744483024,0.0001944211107911542,0.00033613399136811495,0.006202260497957468,0.9832920432090759
8289d197-a75e-4d51-839d-58ed4f52d3c1,images-original/82/8289d197-a75e-4d51-839d-58ed4f52d3c1.jpeg,0.9234684109687805,7.195807120297104e-05,0.0001385161594953388,2.0232851966284215e-05,1.5979789168341085e-05,6.190443673403934e-05,4.161913602729328e-05,1.3881626728107221e-05,0.000577581231482327,0.07558993995189667
d6728dc1-eb1d-4292-9bb7-1c53fac8eb70,images-original/d6/d6728dc1-eb1d-4292-9bb7-1c53fac8eb70.jpeg,0.8360246419906616,0.0044015152379870415,0.0030665872618556023,0.0008461690158583224,0.0004315085243433714,0.011169955134391785,0.001237392658367753,0.000718581723049283,0.007461407221853733,0.13464221358299255
a4f0702e-fa0a-4575-9774-2ea875f5b790,images-original/a4/a4f0702e-fa0a-4575-9774-2ea875f5b790.jpg,0.20911653339862823,0.0020567465107887983,0.6485946178436279,0.0006409022025763988,0.0014181252336129546,0.01158730685710907,0.008075227960944176,0.0002826966519933194,0.005169173236936331,0.1130586788058281
af798688-8c5d-4d97-a89b-176a169570e1,images-original/af/af798688-8c5d-4d97-a89b-176a169570e1.jpg,0.24375759065151215,1.5650597561034374e-05,0.0006684985128231347,7.668661419302225e-05,8.540288399672136e-05,0.001034120679832995,7.987991557456553e-05,4.5955726818647236e-05,0.46310335397720337,0.29113292694091797
68e3b8ae-6210-41ba-8c8a-e14ca9966108,images-original/68/68e3b8ae-6210-41ba-8c8a-e14ca9966108.jpg,0.9833031296730042,4.6624040805909317e-07,1.5416331962114782e-06,8.166905018924808e-08,9.40967836982054e-09,3.494994302855048e-07,1.020540949525639e-07,7.67277086310969e-08,1.8552369738245034e-06,0.016692429780960083
07411058-d9ff-4cbf-a5cc-35dfaa9aee5f,images-original/07/07411058-d9ff-4cbf-a5cc-35dfaa9aee5f.jpeg,0.6926988363265991,1.1138842637592461e-05,3.502725303405896e-05,5.510888058779528e-06,8.540116027688782e-07,0.00015042585437186062,2.965470912386081e-06,1.1851740964630153e-05,0.25258809328079224,0.05449527129530907
a4dbc1fa-cf5e-4e43-94e8-ed1d00dff5f9,images-original/a4/a4dbc1fa-cf5e-4e43-94e8-ed1d00dff5f9.jpg,0.03758427873253822,0.0010431651026010513,0.00967186875641346,0.0006664538523182273,0.00014291763363871723,0.012549957260489464,0.0010238629765808582,0.00020037844660691917,0.0038567143492400646,0.933260440826416
241b16f9-7227-4f4e-8ce8-c5d97cd59598,images-original/24/241b16f9-7227-4f4e-8ce8-c5d97cd59598.jpg,0.01093344483524561,0.010938894003629684,0.004401480779051781,0.001035667723044753,8.201764285331592e-05,0.0018543918849900365,0.0002880505926441401,0.0035447219852358103,0.007540214341133833,0.9593811631202698
5cf46d89-1986-43b7-99f5-dd70c6bffbf9,images-original/5c/5cf46d89-1986-43b7-99f5-dd70c6bffbf9.jpg,0.00019405332568567246,8.646064998174552e-06,2.4476597900502384e-05,1.223084927914897e-05,3.3020378396031447e-06,7.763372559566051e-05,4.6395518438657746e-05,8.524205441062804e-06,0.004111185669898987,0.9955134987831116
da2beb06-3895-43c8-aa42-89cf807f5ea6,images-original/da/da2beb06-3895-43c8-aa42-89cf807f5ea6.jpg,0.9881942272186279,1.7498461602372117e-05,5.034015703131445e-05,1.1358476967870956e-06,1.1258988479312393e-06,2.0657084860431496e-06,4.5814735472049506e-07,1.03126922113006e-06,0.00014054625353310257,0.011591533198952675
d32c37cd-7253-4fc4-921e-bd74745b5925,images-original/d3/d32c37cd-7253-4fc4-921e-bd74745b5925.jpg,0.9241950511932373,1.4632603324571392e-06,6.980797934375005e-06,2.174577457481064e-05,2.177029045924428e-06,6.587334792129695e-05,1.870391315605957e-06,3.812044042206253e-06,0.004054641351103783,0.07164628803730011
98690bac-d091-4197-a471-9493c68543a7,images-original/98/98690bac-d091-4197-a471-9493c68543a7.jpg,0.8786469101905823,0.00012692625750787556,1.5480089132324792e-05,1.4277665286499541e-05,2.805822077789344e-06,1.9239394532633014e-05,3.973375896748621e-06,1.5748793884995393e-05,0.0019578933715820312,0.1191968023777008
8edacfaf-14da-4206-bd72-3db1fb9312aa,images-original/8e/8edacfaf-14da-4206-bd72-3db1fb9312aa.jpeg,0.5965856909751892,0.00010358728468418121,0.0001416005106875673,4.9544036301085725e-05,7.666205419809557e-06,0.0001386835938319564,2.1958567231195047e-05,9.246419358532876e-05,0.2485196441411972,0.15433916449546814
5bd010db-555c-4d01-8b96-676cbab1ffb5,images-original/5b/5bd010db-555c-4d01-8b96-676cbab1ffb5.jpeg,0.9279393553733826,0.00015298358630388975,0.0014977174578234553,6.603888323297724e-05,1.292004162678495e-05,6.709017179673538e-05,2.229712663393002e-05,5.709920878871344e-05,0.0015065388288348913,0.06867793202400208
23e469cc-efa9-4c5a-a104-d2f5b084383d,images-original/23/23e469cc-efa9-4c5a-a104-d2f5b084383d.jpg,0.959233820438385,5.388246336224256e-06,3.90168997910223e-06,1.0025329402196803e-06,1.4934512648778764e-07,4.173206889390713e-06,6.169873927319713e-07,6.524925311168772e-07,5.882541881874204e-05,0.0406915545463562
60eed227-1751-4e03-ac53-47d712a701b3,images-original/60/60eed227-1751-4e03-ac53-47d712a701b3.jpg,0.8135993480682373,0.00038024576497264206,0.0034919260069727898,0.00040175439789891243,8.092101779766381e-05,0.0009730847668834031,0.00039503705920651555,0.00023358219186775386,0.0015439504059031606,0.17890022695064545
9c86194c-bf00-4536-b863-34e11aec83cc,images-original/9c/9c86194c-bf00-4536-b863-34e11aec83cc.jpg,0.9424423575401306,5.1553495723055676e-05,8.064488793024793e-05,3.545816070982255e-05,1.4428747817873955e-05,0.0001570964086567983,3.551166082615964e-05,2.1588884919765405e-05,0.0006659726495854557,0.05649533495306969
66895d3c-2585-41fa-8cbf-4b568739e6ea,images-original/66/66895d3c-2585-41fa-8cbf-4b568739e6ea.jpg,0.9423238039016724,0.00017067768203560263,1.3843806300428696e-05,2.2677624656353146e-05,2.9420484679576475e-06,6.13922456977889e-05,1.8291311789653264e-05,1.2482909369282424e-05,0.0002565963368397206,0.05711730942130089
6351e094-5f75-48fd-8dd3-0bd5d1cdc906,images-original/63/6351e094-5f75-48fd-8dd3-0bd5d1cdc906.jpg,0.008630816824734211,0.0001738616992952302,9.505916386842728e-05,0.00015708908904343843,9.622688594390638e-06,0.001164293847978115,6.147937529021874e-05,0.00015041354345157743,0.0027419186662882566,0.9868153929710388
021dbbcb-5aed-48eb-8240-b345d11bfbfc,images-original/02/021dbbcb-5aed-48eb-8240-b345d11bfbfc.jpg,0.9696150422096252,4.509736754698679e-06,4.316471859056037e-06,8.264003668045916e-07,2.463426937993063e-07,7.376620487775654e-06,8.605488801549654e-07,5.878616775589762e-07,1.6893902284209616e-05,0.030349330976605415
8dd270cf-3bed-4c54-851f-8bca6b34912b,images-original/8d/8dd270cf-3bed-4c54-851f-8bca6b34912b.jpg,0.9239054918289185,5.7165339967468753e-05,8.110251656034961e-06,8.111334864224773e-06,1.4623625474996516e-06,6.748341093043564e-06,1.5106804767128779e-06,9.36962624109583e-06,0.0020226265769451857,0.07397957146167755
381e3a6b-0167-4922-ad1d-5c5f4227ea2f,images-original/38/381e3a6b-0167-4922-ad1d-5c5f4227ea2f.jpg,0.9566898941993713,0.00018586160149425268,0.0005847690044902265,0.00019887054804712534,1.0669210496416781e-05,0.0002447806182317436,6.266781565500423e-05,0.00024229942937381566,0.0015652901493012905,0.040214892476797104
9c928088-bf95-499a-a1c5-1451b3530797,images-original/9c/9c928088-bf95-499a-a1c5-1451b3530797.jpg,0.7886292338371277,0.00017226951604243368,7.280006684595719e-05,6.60696896375157e-05,1.5902700397418812e-05,6.593624857487157e-05,6.465351907536387e-05,9.114920976571739e-05,0.0011081303237006068,0.2097138911485672
a2b54a5b-1066-4908-bf39-5132a693ce52,images-original/a2/a2b54a5b-1066-4908-bf39-5132a693ce52.jpeg,0.0002796263725031167,0.0002470418403390795,9.63094862527214e-05,0.0015235141618177295,3.823798397206701e-05,0.00019850709941238165,6.925661728018895e-05,5.578996569965966e-05,0.14644886553287506,0.8510428071022034
7a3e1633-1d45-4199-bc63-65be602d2120,images-original/7a/7a3e1633-1d45-4199-bc63-65be602d2120.jpg,0.9622402191162109,3.6373687635204988e-06,4.2098718040506355e-06,1.565754701005062e-06,1.9329722533711902e-07,8.105698725557886e-06,3.46432187825485e-07,1.5826439039301476e-06,0.016137896105647087,0.021602123975753784
65c3d175-8554-4de0-8986-d48d6a083ac0,images-original/65/65c3d175-8554-4de0-8986-d48d6a083ac0.jpg,0.9798358678817749,2.2305786842480302e-05,5.8761583204614e-05,2.835464783856878e-06,1.1912454738194356e-06,3.7648856960004196e-05,9.053968824446201e-06,2.566534249126562e-06,0.00011607906344579533,0.019913626834750175
da6e7ce4-81c1-4c8d-8363-dffdec68a056,images-original/da/da6e7ce4-81c1-4c8d-8363-dffdec68a056.jpg,0.9283123016357422,0.00028755454695783556,0.00027035956736654043,4.4168751628603786e-05,1.727754352032207e-05,0.00026408283156342804,6.930567178642377e-05,1.9096665710094385e-05,0.00036120135337114334,0.0703546553850174
11fc0e51-1792-4807-80ce-82855c2e36a5,images-original/11/11fc0e51-1792-4807-80ce-82855c2e36a5.jpg,0.9756059050559998,0.0002436883660266176,5.9540812799241394e-05,1.1201808774785604e-05,4.246264779794728e-06,0.00010642768756952137,4.6283876145025715e-05,6.076580120861763e-06,0.00012507902283687145,0.023791534826159477
e3049ad1-37b7-4bbc-a68c-4d62ff58f1a9,images-original/e3/e3049ad1-37b7-4bbc-a68c-4d62ff58f1a9.jpeg,0.9622262716293335,0.00014024722622707486,0.0015582060441374779,3.9388058212352917e-05,5.0342905524303205e-06,5.578107084147632e-05,5.4615215049125254e-05,4.366191205917858e-06,8.78358114277944e-05,0.03582824766635895
81f6075a-404e-4d94-8734-ac563f032f5f,images-original/81/81f6075a-404e-4d94-8734-ac563f032f5f.jpg,0.9304088354110718,0.00022886863735038787,0.005196859128773212,6.968984234845266e-05,1.739934850775171e-05,0.00016688129107933491,4.711746805696748e-05,3.704052505781874e-05,0.0006026232149451971,0.06322465091943741
71a7a062-e6b9-49c7-9b85-7f00138078cc,images-original/71/71a7a062-e6b9-49c7-9b85-7f00138078cc.jpg,0.9337713718414307,0.0005640535964630544,0.000731837295461446,0.00010353949619457126,1.9334733224241063e-05,0.00016903366486076266,0.000116706381959375,4.1782983316807076e-05,0.00034083955688402057,0.0641414001584053
0d83b9c3-108c-430e-9787-86490a55c08e,images-original/0d/0d83b9c3-108c-430e-9787-86490a55c08e.jpg,0.974926769733429,1.3020006690567243e-06,3.825050498562632e-07,9.22580420592567e-06,1.5799263053395407e-07,1.6285504216284608e-06,2.4930653808041825e-07,8.658029173602699e-07,0.0002406986168352887,0.02481880597770214
ea9413e7-70c1-4712-ae40-ed343232b5a7,images-original/ea/ea9413e7-70c1-4712-ae40-ed343232b5a7.jpg,0.9742411375045776,6.7233013396617025e-06,4.106372671230929e-06,6.723643650730082e-07,8.521964787178149e-07,3.955124611820793e-06,1.0584407164060394e-06,7.31642671780719e-07,8.466294275422115e-06,0.025732355192303658
4b2fa50e-4a4e-4d2a-9aff-851a661220b2,images-original/4b/4b2fa50e-4a4e-4d2a-9aff-851a661220b2.jpg,0.9133691787719727,0.00018654632731340826,0.0007475482998415828,0.00041239839629270136,5.777679325547069e-05,0.000189003927516751,0.00013749449863098562,8.869222074281424e-05,0.006190755870193243,0.07862069457769394
724b5b9b-cf5c-489a-85f1-8b2d65e5fe72,images-original/72/724b5b9b-cf5c-489a-85f1-8b2d65e5fe72.jpg,0.9920542240142822,2.18716323274748e-07,2.1369947944549494e-07,1.0960242491364625e-07,2.0717866533459528e-08,4.858126885665115e-06,1.0077961576371308e-07,5.404189451496677e-08,1.4205063962435815e-05,0.007926041260361671
0c388c5f-95c7-467d-8638-b4ee7ae23ae0,images-original/0c/0c388c5f-95c7-467d-8638-b4ee7ae23ae0.jpg,0.27323952317237854,5.4785850807093084e-05,0.018974915146827698,0.0007017646566964686,5.8495694247540087e-05,0.0004108609864488244,0.00010052721336251125,0.00015110219828784466,0.5626614689826965,0.14364661276340485
7bb2a6d0-9836-4fa2-a61f-cbea94acb808,images-original/7b/7bb2a6d0-9836-4fa2-a61f-cbea94acb808.jpg,0.9596259593963623,1.6381933164666407e-05,1.9085267922491767e-05,8.857487046043389e-06,9.413495263288496e-07,1.5442077710758895e-05,1.654794118621794e-06,5.100864200358046e-06,0.010293221101164818,0.030013374984264374
d6822cd8-3e05-4ddf-86c1-fc1e12f4a304,images-original/d6/d6822cd8-3e05-4ddf-86c1-fc1e12f4a304.jpg,0.938499391078949,0.00013461406342685223,4.5931923523312435e-05,2.8877657314296812e-05,8.643481123726815e-06,2.9854147214791737e-05,1.414815505995648e-05,3.212545925634913e-05,0.00017084245337173343,0.061035580933094025
